Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25664,193,0.76%,25471,2.19,26373,21743
INDIA VIX,13.40,0.11,0.77%,13.29,-,23.19,8.72
GIFT-NIFTY,25703,249,0.98%,25453,-,26694,21827
USD/INR,90.64,0.13,0.14%,90.50,-,92.19,83.76
GOLD,155545,-350,-0.22%,155895,-,180779,84033
SILVER,240922,-3438,-1.41%,244360,-,420048,86223
IND 5Y,6.43,-0.00,-0.02%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.10%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.35%,7.44,-,7.51,6.74
NEXT 50,69444,617,0.90%,68826,2.85,70833,56192
MIDCAP SELECT,13627,-1,-0.01%,13628,4.00,14118,5520
MIDCAP 50,17000,40,0.24%,16960,2.57,17572,13269
SMALLCAP 50,8353,34,0.42%,8318,1.63,9282,6776
NIFTY 500,23453,139,0.60%,23313,1.16,24144,19519
ALPHA 50,50358,85,0.17%,50272,1.94,0,0
IT,32610,-71,-0.22%,32681,1.00,40905,30918
BANK,60897,711,1.18%,60186,13.00,61764,47702
FINANCIAL SERVICES,28295,169,0.60%,28126,2.33,28413,22842
PSU BANK,9267,100,1.10%,9166,-,9294,5530
PRIVATE BANK,29037,345,1.20%,28691,9.00,29748,23783
FMCG,51286,384,0.75%,50902,3.00,58485,49336
CONSUMER DURABLES,37788,169,0.45%,37618,1.14,44426,14089
PHARMA,22380,185,0.84%,22194,3.00,23492,19121
HEALTHCARE INDEX,14501,117,0.82%,14384,3.00,15144,6482
METAL,11948,75,0.64%,11872,1.14,12509,7690
AUTO,28008,-225,-0.80%,28234,0.36,29179,19316
SERVICES SECTOR,33292,255,0.77%,33037,2.33,34549,29070
OIL & GAS,12071,95,0.80%,11976,2.00,13607,4632
CHEMICALS,28367,-58,-0.20%,28425,0.43,31895,25227
COMMODITIES,9895,99,1.02%,9795,4.00,10069,7502
CONSUMPTION,11813,32,0.27%,11781,1.38,12716,10090
PSE,10326,152,1.49%,10174,5.67,10456,7956
REALTY,834,11,1.37%,823,4.00,1049,742
SERVICES SECTOR,33292,255,0.77%,33037,2.33,34549,29070
CHEMICALS,28367,-58,-0.20%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 14:50
