Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-144,-0.59%,24334,2.85,26373,22182
INDIA VIX,13.15,0.00,2.07%,13.15,-,23.09,10.39
GIFT-NIFTY,24270,-78,-0.32%,24349,-,26694,22250
USD/INR,96.42,0.15,0.16%,96.27,-,96.96,86.18
GOLD,141328,422,0.30%,140906,-,180779,97280
SILVER,219449,3046,1.41%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.29%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.58%,6.78,-,7.14,6.29
IND 30Y,7.40,0.03,0.37%,7.37,-,7.85,6.93
NEXT 50,71745,-83,-0.12%,71828,0.79,73141,59896
MIDCAP SELECT,14700,-14,-0.10%,14715,0.79,14876,12046
MIDCAP 50,17902,-28,-0.16%,17930,0.72,18114,14804
SMALLCAP 50,9570,-6,-0.06%,9576,0.67,9650,7338
NIFTY 500,23244,-92,-0.39%,23336,0.70,24144,20385
ALPHA 50,53598,-52,-0.10%,53651,0.56,0,0
IT,29324,97,0.33%,29226,4.00,40301,25699
BANK,57738,-783,-1.34%,58521,1.80,61764,49954
FINANCIAL SERVICES,26557,-346,-1.29%,26903,3.00,28562,23373
PSU BANK,8397,15,0.18%,8381,1.20,9918,6730
PRIVATE BANK,27917,-590,-2.07%,28508,4.00,29748,23957
FMCG,48800,51,0.11%,48748,2.00,58485,45334
CONSUMER DURABLES,39244,-151,-0.39%,39396,0.44,40472,32587
PHARMA,25699,54,0.21%,25645,0.25,26135,21149
HEALTHCARE INDEX,16308,25,0.16%,16282,0.18,16585,13536
METAL,12472,35,0.29%,12436,0.50,13931,9086
AUTO,27103,3,0.01%,27099,6.50,29179,23378
SERVICES SECTOR,31138,-301,-0.96%,31439,1.73,34549,28232
OIL & GAS,11247,-51,-0.46%,11298,1.50,12445,10580
CHEMICALS,30202,-63,-0.21%,30266,0.82,31895,24851
COMMODITIES,9840,8,0.09%,9832,0.67,10569,8560
CONSUMPTION,11693,-11,-0.10%,11705,1.31,12716,10298
PSE,9933,-5,-0.05%,9938,1.50,10839,9168
REALTY,916,-2,-0.29%,918,2.33,974,638
SERVICES SECTOR,31138,-301,-0.96%,31439,1.73,34549,28232
CHEMICALS,30202,-63,-0.21%,30266,0.82,31895,24851
,,,,,,Updated Time:,20-Jul 09:10
