Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,-79,-0.33%,24252,0.43,26373,22182
INDIA VIX,11.51,0.31,2.76%,11.20,-,28.91,8.72
GIFT-NIFTY,24215,-71,-0.29%,24286,-,26694,22250
USD/INR,95.74,0.05,0.06%,95.69,-,96.96,87.53
GOLD,163327,889,0.55%,162438,-,180779,100700
SILVER,246111,-486,-0.20%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.24%,7.47,-,7.85,7.06
NEXT 50,73827,-164,-0.22%,73992,0.67,74878,59896
MIDCAP SELECT,14875,0,0.00%,14875,0.92,15078,12046
MIDCAP 50,18305,-14,-0.08%,18320,0.60,18403,14804
SMALLCAP 50,9961,-25,-0.26%,9987,0.61,10021,7338
NIFTY 500,23479,-50,-0.22%,23530,0.75,24144,20385
ALPHA 50,56635,180,0.32%,56454,0.85,0,0
IT,30524,-8,-0.03%,30532,1.00,40301,25699
BANK,57371,-390,-0.68%,57761,0.17,61764,49954
FINANCIAL SERVICES,26120,-140,-0.54%,26261,0.33,28562,23373
PSU BANK,8526,-93,-1.08%,8620,0.50,9918,6730
PRIVATE BANK,27427,-163,-0.59%,27590,0.11,29748,23957
FMCG,47381,-129,-0.27%,47510,0.36,58485,45334
CONSUMER DURABLES,40417,-163,-0.40%,40580,0.62,40796,32587
PHARMA,26324,-34,-0.13%,26359,0.54,26801,21149
HEALTHCARE INDEX,16393,-30,-0.19%,16423,0.54,16921,13536
METAL,13345,172,1.31%,13172,4.00,13931,9132
AUTO,29037,-87,-0.30%,29124,0.15,29865,23560
SERVICES SECTOR,30810,-126,-0.41%,30936,0.36,34549,28232
OIL & GAS,11165,-16,-0.15%,11182,1.50,12445,10580
CHEMICALS,29979,-88,-0.29%,30067,0.54,31895,24851
COMMODITIES,9823,18,0.19%,9804,1.07,10569,8560
CONSUMPTION,11984,-34,-0.28%,12018,0.30,12716,10298
PSE,9754,-34,-0.35%,9788,0.90,10839,9168
REALTY,916,4,0.49%,911,1.25,974,638
SERVICES SECTOR,30810,-126,-0.41%,30936,0.36,34549,28232
CHEMICALS,29979,-88,-0.29%,30067,0.54,31895,24851
,,,,,,Updated Time:,24-Aug 14:40
