Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,-100,-0.42%,24154,0.47,26373,22182
INDIA VIX,11.52,0.13,1.11%,11.39,-,28.91,8.72
GIFT-NIFTY,24093,-85,-0.35%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153425,-837,-0.54%,154262,-,180779,98915
SILVER,228368,-4051,-1.74%,232419,-,420048,112020
IND 5Y,6.46,-0.00,-0.05%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73851,-457,-0.62%,74308,0.61,74878,59896
MIDCAP SELECT,14856,15,0.10%,14840,0.67,15078,12046
MIDCAP 50,18198,-18,-0.10%,18216,0.48,18403,14804
SMALLCAP 50,9838,-54,-0.55%,9893,0.28,9983,7338
NIFTY 500,23371,-101,-0.43%,23472,0.48,24144,20385
ALPHA 50,55808,-646,-1.14%,56454,0.25,0,0
IT,30260,46,0.15%,30213,1.50,40301,25699
BANK,57063,-199,-0.35%,57262,1.00,61764,49954
FINANCIAL SERVICES,25974,-133,-0.51%,26108,0.27,28562,23373
PSU BANK,8603,-15,-0.18%,8618,0.38,9918,6730
PRIVATE BANK,27127,-119,-0.44%,27247,0.67,29748,23957
FMCG,47591,-143,-0.30%,47734,0.88,58485,45334
CONSUMER DURABLES,40070,-194,-0.48%,40264,0.18,40796,32587
PHARMA,26287,-74,-0.28%,26361,0.54,26801,21149
HEALTHCARE INDEX,16426,-37,-0.23%,16463,0.54,16921,13536
METAL,12981,-43,-0.33%,13025,0.36,13931,9132
AUTO,29232,-32,-0.11%,29264,0.67,29865,23560
SERVICES SECTOR,30617,-142,-0.46%,30759,0.43,34549,28232
OIL & GAS,11234,3,0.03%,11231,1.14,12445,10580
CHEMICALS,30416,-300,-0.98%,30716,0.33,31895,24851
COMMODITIES,9750,-64,-0.65%,9814,0.20,10569,8560
CONSUMPTION,11991,-13,-0.11%,12004,1.14,12716,10298
PSE,9759,-78,-0.80%,9838,0.25,10839,9168
REALTY,894,-1,-0.19%,895,0.67,974,638
SERVICES SECTOR,30617,-142,-0.46%,30759,0.43,34549,28232
CHEMICALS,30416,-300,-0.98%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 11:26
