Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24339,-26,-0.11%,24366,1.00,26373,22182
INDIA VIX,11.39,0.08,0.70%,11.31,-,28.91,8.72
GIFT-NIFTY,24408,-22,-0.09%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155261,755,0.49%,154506,-,180779,98516
SILVER,237565,1641,0.70%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.72%,6.76,-,7.14,6.44
IND 30Y,7.40,0.05,0.63%,7.35,-,7.85,7.06
NEXT 50,74579,92,0.12%,74486,0.92,74878,59896
MIDCAP SELECT,14966,-5,-0.04%,14971,0.85,15078,12046
MIDCAP 50,18293,32,0.18%,18260,1.45,18403,14804
SMALLCAP 50,9893,19,0.20%,9873,1.08,9983,7338
NIFTY 500,23595,0,0.00%,23594,0.96,24144,20385
ALPHA 50,56442,263,0.47%,56178,1.17,0,0
IT,30883,-474,-1.51%,31357,0.11,40301,25699
BANK,57587,96,0.17%,57491,1.00,61764,49954
FINANCIAL SERVICES,26257,43,0.17%,26213,1.71,28562,23373
PSU BANK,8714,-24,-0.28%,8738,0.50,9918,6730
PRIVATE BANK,27356,109,0.40%,27247,1.50,29748,23957
FMCG,48223,-391,-0.81%,48615,0.88,58485,45334
CONSUMER DURABLES,40595,-17,-0.04%,40612,2.25,40749,32587
PHARMA,26411,-34,-0.13%,26445,1.00,26801,21149
HEALTHCARE INDEX,16475,-29,-0.18%,16505,1.00,16921,13536
METAL,13100,159,1.23%,12941,14.00,13931,9132
AUTO,29274,66,0.23%,29207,2.00,29865,23560
SERVICES SECTOR,31045,-82,-0.27%,31128,0.71,34549,28232
OIL & GAS,11225,25,0.23%,11200,0.88,12445,10580
CHEMICALS,30702,-23,-0.08%,30725,0.67,31895,24851
COMMODITIES,9852,29,0.30%,9822,1.23,10569,8560
CONSUMPTION,12116,-26,-0.22%,12142,1.14,12716,10298
PSE,9862,17,0.18%,9844,1.11,10839,9168
REALTY,902,6,0.74%,895,1.00,974,638
SERVICES SECTOR,31045,-82,-0.27%,31128,0.71,34549,28232
CHEMICALS,30702,-23,-0.08%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 14:10
