Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24308,313,1.30%,23995,5.25,26373,22182
INDIA VIX,16.91,-1.14,-6.30%,18.05,-,28.91,8.72
GIFT-NIFTY,24421,354,1.47%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,149646,-381,-0.25%,150027,-,180779,90890
SILVER,242874,5529,2.33%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,70958,390,0.55%,70568,2.85,71536,59896
MIDCAP SELECT,14081,105,0.76%,13976,2.57,14118,5520
MIDCAP 50,17186,147,0.86%,17039,2.77,17572,14783
SMALLCAP 50,8876,87,1.00%,8788,1.63,9282,7338
NIFTY 500,23007,242,1.06%,22765,2.23,24144,20385
ALPHA 50,51803,630,1.23%,51173,3.90,0,0
IT,29360,400,1.38%,28959,4.00,40301,28288
BANK,56090,690,1.25%,55400,13.00,61764,49954
FINANCIAL SERVICES,26111,174,0.67%,25937,4.00,28562,23373
PSU BANK,8775,112,1.30%,8663,-,9918,6062
PRIVATE BANK,26778,379,1.44%,26399,9.00,29748,23957
FMCG,51848,965,1.90%,50882,-,58485,45334
CONSUMER DURABLES,38129,108,0.29%,38020,1.17,44426,14089
PHARMA,23271,112,0.49%,23158,2.33,23540,20576
HEALTHCARE INDEX,14980,76,0.51%,14904,2.33,15148,6482
METAL,13068,21,0.17%,13046,0.88,13164,8256
AUTO,26373,583,2.26%,25790,4.00,29179,22198
SERVICES SECTOR,30699,301,0.99%,30398,6.50,34549,28232
OIL & GAS,11839,152,1.31%,11686,-,13607,4632
CHEMICALS,28595,273,0.97%,28322,5.67,31895,24851
COMMODITIES,10407,61,0.60%,10345,1.31,10378,8201
CONSUMPTION,11600,196,1.72%,11403,5.00,12716,10298
PSE,10807,40,0.38%,10766,2.33,10802,9160
REALTY,812,18,2.36%,793,9.00,1049,638
SERVICES SECTOR,30699,301,0.99%,30398,6.50,34549,28232
CHEMICALS,28595,273,0.97%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 12:30
