Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26022.5,-24.45,-0.09%,26046.95,0.85,26325.8,21743.65
INDIA VIX,10.11,0,-0.02%,10.11,-,23.19,9.4
GIFT-NIFTY,26100.50,-38,-0.15%,26138.50,-,26565,21827
USD/INR,90.74,0.20,0.22%,90.54,-,90.78,83.76
GOLD,135292,1670,1.25%,133622,-,135496,75459
SILVER,197636,4785,2.48%,192851,-,201615,86223
IND 5Y,6.36,0.04,0.59%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.17%,6.60,-,6.87,6.13
IND 30Y,7.34,-0.00,-0.07%,7.35,-,7.41,6.74
NIFTY NEXT 50,68502.6,-7.1,-0.01%,68509.7,0.92,70956.25,56192.45
NIFTY MIDCAP SELECT,13862.55,-45.7,-0.33%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17246.9,-29.3,-0.17%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8507.1,1.25,0.01%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23706.65,-19.55,-0.08%,23726.2,0.80,24035,19519.85
NIFTY ALPHA 50,50301.75,-236.45,-0.47%,50538.2,0.35,0,0
NIFTY IT,38389.4,114.65,0.3%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59490.45,100.5,0.17%,59389.95,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27625.05,-47.55,-0.17%,27672.6,0.43,28065.5,22320.85
NIFTY PSU BANK,8272.8,25,0.3%,8247.8,1.20,8665.7,5530.35
NIFTY PRIVATE BANK,28826.4,24.05,0.08%,28802.35,1.50,28960.6,23508.05
NIFTY FMCG,54762.95,272.15,0.5%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,37000.25,169.8,0.46%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22716.4,-92.3,-0.4%,22808.7,0.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14693.3,-60.55,-0.41%,14753.85,0.18,15112.5,6482.8
NIFTY METAL,10527.65,-8.8,-0.08%,10536.45,0.67,10837.45,7690.2
NIFTY AUTO,27555.55,-265.3,-0.95%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33780.95,-22.8,-0.07%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11903.05,-23.95,-0.2%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28557.7,10,0.04%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9257,-6.75,-0.07%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12195.5,-16.4,-0.13%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9548.85,-15.55,-0.16%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 12:40
