Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24599,-166,-0.67%,24765,0.20,26373,21743
INDIA VIX,18.41,0.55,3.07%,17.86,-,23.19,8.72
GIFT-NIFTY,24698,-98,-0.40%,24796,-,26694,21829
USD/INR,91.59,-0.15,-0.16%,91.74,-,92.30,83.76
GOLD,160885,1212,0.76%,159673,-,180779,85309
SILVER,268300,6109,2.33%,262191,-,420048,86223
IND 5Y,6.34,0.00,0.06%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67520,-201,-0.30%,67722,0.32,70833,57250
MIDCAP SELECT,13239,-21,-0.16%,13260,0.60,14118,5520
MIDCAP 50,16415,-26,-0.16%,16441,0.69,17572,13269
SMALLCAP 50,8148,9,0.11%,8139,0.72,9282,6776
NIFTY 500,22592,-105,-0.46%,22697,0.63,24144,19519
ALPHA 50,49423,-110,-0.22%,49534,0.52,0,0
IT,30509,382,1.27%,30126,-,40301,29823
BANK,58540,-515,-0.87%,59055,0.30,61764,47702
FINANCIAL SERVICES,26991,-244,-0.90%,27235,0.18,28562,22934
PSU BANK,9315,-57,-0.61%,9372,0.00,9918,5729
PRIVATE BANK,27779,-274,-0.98%,28054,0.29,29748,23783
FMCG,49791,-209,-0.42%,50000,0.25,58485,49336
CONSUMER DURABLES,36620,-131,-0.36%,36752,0.40,44426,14089
PHARMA,23022,17,0.08%,23005,2.33,23492,19121
HEALTHCARE INDEX,14828,-25,-0.17%,14853,1.22,15148,6482
METAL,11928,-120,-1.00%,12049,0.00,12509,7690
AUTO,27137,-229,-0.84%,27366,0.07,29179,19316
SERVICES SECTOR,31571,-235,-0.74%,31806,0.38,34549,29070
OIL & GAS,11830,18,0.15%,11812,1.14,13607,4632
CHEMICALS,27399,-6,-0.02%,27406,0.54,31895,25227
COMMODITIES,9712,-50,-0.52%,9763,0.36,10078,7601
CONSUMPTION,11227,-82,-0.73%,11310,0.04,12716,10159
PSE,10303,-11,-0.12%,10315,0.82,10544,8415
REALTY,750,-7,-0.94%,757,0.11,1049,734
SERVICES SECTOR,31571,-235,-0.74%,31806,0.38,34549,29070
CHEMICALS,27399,-6,-0.02%,27406,0.54,31895,25227
,,,,,,Updated Time:,06-Mar 09:20
