Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23403,23,0.10%,23379,1.17,26373,22182
INDIA VIX,19.70,0.42,2.15%,19.28,-,28.91,8.72
GIFT-NIFTY,23424,0,0.00%,23424,-,26694,22250
USD/INR,95.60,-0.02,-0.02%,95.62,-,95.74,84.78
GOLD,162230,8788,5.73%,153442,-,180779,90890
SILVER,295312,16250,5.82%,279062,-,420048,93800
IND 5Y,6.81,0.00,0.01%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.16%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,68872,285,0.42%,68586,1.38,72037,59896
MIDCAP SELECT,14031,59,0.42%,13972,1.27,14590,5520
MIDCAP 50,17104,48,0.28%,17055,1.08,17686,14804
SMALLCAP 50,8854,36,0.41%,8818,1.78,9282,7338
NIFTY 500,22352,52,0.23%,22299,1.42,24144,20385
ALPHA 50,51268,303,0.60%,50964,1.50,0,0
IT,28063,-171,-0.61%,28234,0.25,40301,28126
BANK,53565,9,0.02%,53555,1.00,61764,49954
FINANCIAL SERVICES,25147,10,0.04%,25137,1.00,28562,23373
PSU BANK,8051,-19,-0.24%,8071,1.20,9918,6606
PRIVATE BANK,25945,53,0.21%,25891,2.33,29748,23957
FMCG,50552,98,0.20%,50453,0.67,58485,45334
CONSUMER DURABLES,34736,102,0.30%,34633,2.25,44426,14089
PHARMA,23890,49,0.21%,23840,1.22,24310,21149
HEALTHCARE INDEX,15326,49,0.32%,15276,1.86,15551,6482
METAL,13225,343,2.67%,12881,-,13256,8997
AUTO,25918,-224,-0.86%,26142,0.67,29179,22915
SERVICES SECTOR,29313,-9,-0.03%,29322,1.00,34549,28232
OIL & GAS,11359,66,0.59%,11293,2.00,13607,4632
CHEMICALS,28893,199,0.69%,28694,3.00,31895,24851
COMMODITIES,10193,84,0.84%,10108,2.75,10491,8476
CONSUMPTION,11200,3,0.03%,11197,0.88,12716,10298
PSE,10491,47,0.45%,10444,3.00,10839,9168
REALTY,763,-1,-0.24%,765,0.43,1049,638
SERVICES SECTOR,29313,-9,-0.03%,29322,1.00,34549,28232
CHEMICALS,28893,199,0.69%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 11:10
