Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23982,-190,-0.79%,24173,0.22,26373,22182
INDIA VIX,19.14,0.55,2.93%,18.59,-,28.91,8.72
GIFT-NIFTY,23996,-161,-0.67%,24157,-,26694,22250
USD/INR,94.24,0.16,0.17%,94.08,-,95.22,83.76
GOLD,151097,-664,-0.44%,151761,-,180779,90890
SILVER,240578,-935,-0.39%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.60%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.25%,7.53,-,7.85,6.76
NEXT 50,69732,-677,-0.96%,70410,0.19,71536,59896
MIDCAP SELECT,13761,-86,-0.63%,13848,0.39,14118,5520
MIDCAP 50,16837,-98,-0.58%,16936,0.35,17572,14783
SMALLCAP 50,8578,-54,-0.63%,8633,0.22,9282,7338
NIFTY 500,22631,-179,-0.79%,22810,0.21,24144,20385
ALPHA 50,50865,-231,-0.45%,51097,0.47,0,0
IT,29258,-866,-2.87%,30124,0.11,40301,28288
BANK,55967,-337,-0.60%,56305,0.17,61764,49954
FINANCIAL SERVICES,26098,-148,-0.57%,26247,0.00,28562,23373
PSU BANK,8744,-79,-0.91%,8824,0.00,9918,6062
PRIVATE BANK,26680,-164,-0.61%,26845,0.25,29748,23957
FMCG,50975,-164,-0.32%,51140,0.50,58485,45334
CONSUMER DURABLES,37238,-61,-0.16%,37299,0.44,44426,14089
PHARMA,22827,-158,-0.69%,22986,0.54,23540,20576
HEALTHCARE INDEX,14723,-66,-0.45%,14790,0.82,15148,6482
METAL,12682,-103,-0.81%,12786,0.15,12986,8256
AUTO,25713,-114,-0.44%,25828,0.15,29179,21885
SERVICES SECTOR,30564,-317,-1.03%,30882,0.07,34549,28232
OIL & GAS,11334,-79,-0.70%,11414,0.50,13607,4632
CHEMICALS,28107,-10,-0.04%,28118,0.43,31895,24851
COMMODITIES,10075,-69,-0.69%,10145,0.20,10236,8201
CONSUMPTION,11368,-56,-0.49%,11424,0.43,12716,10298
PSE,10585,-64,-0.61%,10649,0.18,10716,9160
REALTY,785,-2,-0.34%,788,0.43,1049,638
SERVICES SECTOR,30564,-317,-1.03%,30882,0.07,34549,28232
CHEMICALS,28107,-10,-0.04%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 09:50
