Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23672,-107,-0.45%,23779,0.63,26373,22182
INDIA VIX,11.16,0.00,-0.02%,11.16,-,28.91,8.72
GIFT-NIFTY,23735,-91,-0.38%,23826,-,26694,22250
USD/INR,94.70,0.23,0.24%,94.47,-,96.96,87.63
GOLD,153210,392,0.26%,152818,-,180779,108563
SILVER,239433,417,0.17%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.01%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.20%,7.57,-,7.85,7.06
NEXT 50,72834,259,0.36%,72575,1.45,75000,59896
MIDCAP SELECT,14656,5,0.04%,14650,1.08,15089,12046
MIDCAP 50,18050,0,0.00%,18051,0.92,18500,14804
SMALLCAP 50,10039,12,0.12%,10026,0.72,10067,7338
NIFTY 500,23114,-41,-0.18%,23156,0.78,24144,20385
ALPHA 50,56546,243,0.43%,56302,1.27,0,0
IT,29938,-56,-0.19%,29995,0.43,40301,25699
BANK,56880,-207,-0.36%,57088,1.80,61764,49954
FINANCIAL SERVICES,25731,-204,-0.79%,25935,0.43,28562,23373
PSU BANK,8427,2,0.03%,8424,0.50,9918,7027
PRIVATE BANK,27546,-199,-0.72%,27745,2.33,29748,23957
FMCG,45810,218,0.48%,45592,0.75,57445,45334
CONSUMER DURABLES,39234,-84,-0.21%,39318,0.44,40964,32587
PHARMA,26914,238,0.90%,26675,2.33,27188,21149
HEALTHCARE INDEX,16644,124,0.75%,16520,2.33,16941,13536
METAL,13231,78,0.60%,13152,4.00,13931,9800
AUTO,27600,-98,-0.35%,27698,0.50,29865,23560
SERVICES SECTOR,30220,-202,-0.66%,30422,0.38,34549,28232
OIL & GAS,11026,-92,-0.83%,11118,0.67,12445,10580
CHEMICALS,30035,73,0.25%,29961,1.86,31895,24851
COMMODITIES,9684,-17,-0.18%,9702,0.76,10569,8873
CONSUMPTION,11554,-6,-0.05%,11560,0.71,12716,10298
PSE,9714,34,0.36%,9680,0.43,10839,9342
REALTY,892,0,0.01%,892,1.00,974,638
SERVICES SECTOR,30220,-202,-0.66%,30422,0.38,34549,28232
CHEMICALS,30035,73,0.25%,29961,1.86,31895,24851
,,,,,,Updated Time:,08-Sep 11:40
