Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24292,-41,-0.17%,24334,0.56,26373,22182
INDIA VIX,10.67,-0.41,-3.65%,11.08,-,28.91,8.72
GIFT-NIFTY,24444,109,0.45%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162301,-581,-0.36%,162882,-,180779,100858
SILVER,243866,-261,-0.11%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74706,197,0.27%,74508,1.38,74878,59896
MIDCAP SELECT,15024,23,0.16%,15000,1.50,15078,12046
MIDCAP 50,18443,31,0.17%,18412,1.00,18412,14804
SMALLCAP 50,10010,60,0.61%,9950,3.17,10032,7338
NIFTY 500,23627,15,0.07%,23611,1.67,24144,20385
ALPHA 50,57396,359,0.63%,57036,2.57,0,0
IT,30427,-344,-1.12%,30771,0.11,40301,25699
BANK,57894,380,0.66%,57514,3.67,61764,49954
FINANCIAL SERVICES,26448,201,0.77%,26246,3.00,28562,23373
PSU BANK,8694,90,1.05%,8603,-,9918,6730
PRIVATE BANK,27731,283,1.03%,27447,4.00,29748,23957
FMCG,47456,-250,-0.53%,47706,0.36,58485,45334
CONSUMER DURABLES,40617,-212,-0.52%,40829,0.44,40829,32587
PHARMA,26624,60,0.23%,26564,1.50,26801,21149
HEALTHCARE INDEX,16622,24,0.15%,16597,1.86,16921,13536
METAL,13381,9,0.07%,13372,1.14,13931,9132
AUTO,29167,-49,-0.17%,29216,0.67,29865,23560
SERVICES SECTOR,31017,18,0.06%,30999,0.76,34549,28232
OIL & GAS,11196,-18,-0.17%,11214,1.14,12445,10580
CHEMICALS,30272,230,0.77%,30041,3.00,31895,24851
COMMODITIES,9862,-3,-0.03%,9866,1.00,10569,8560
CONSUMPTION,12045,-48,-0.40%,12094,0.58,12716,10298
PSE,9769,-27,-0.28%,9797,1.00,10839,9168
REALTY,920,3,0.34%,917,2.33,974,638
SERVICES SECTOR,31017,18,0.06%,30999,0.76,34549,28232
CHEMICALS,30272,230,0.77%,30041,3.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:59
