Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24559,-10,-0.04%,24570,0.85,26373,22182
INDIA VIX,12.28,0.12,1.00%,12.16,-,28.91,8.72
GIFT-NIFTY,24667,25,0.10%,24641,-,26694,22250
USD/INR,95.27,0.07,0.07%,95.20,-,96.96,86.93
GOLD,152361,541,0.36%,151820,-,180779,98516
SILVER,234049,2583,1.12%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74667,-30,-0.04%,74697,1.08,74860,59896
MIDCAP SELECT,14946,71,0.48%,14875,0.60,14954,12046
MIDCAP 50,18271,99,0.54%,18172,1.04,18324,14804
SMALLCAP 50,9917,-38,-0.38%,9955,0.72,9968,7338
NIFTY 500,23720,8,0.03%,23712,0.85,24144,20385
ALPHA 50,56232,215,0.38%,56016,1.13,0,0
IT,31592,45,0.14%,31547,0.67,40301,25699
BANK,57593,-152,-0.26%,57746,1.17,61764,49954
FINANCIAL SERVICES,26533,67,0.26%,26466,1.86,28562,23373
PSU BANK,8631,-155,-1.77%,8786,0.09,9918,6730
PRIVATE BANK,27490,98,0.36%,27392,4.00,29748,23957
FMCG,49243,-191,-0.39%,49435,0.67,58485,45334
CONSUMER DURABLES,40274,184,0.46%,40089,0.18,40631,32587
PHARMA,26437,-104,-0.39%,26541,0.67,26801,21149
HEALTHCARE INDEX,16619,-89,-0.54%,16708,0.33,16921,13536
METAL,13204,15,0.11%,13189,1.14,13931,9132
AUTO,29590,-57,-0.19%,29647,0.88,29647,23560
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
OIL & GAS,11250,-62,-0.55%,11312,0.50,12445,10580
CHEMICALS,30631,46,0.15%,30585,0.67,31895,24851
COMMODITIES,9998,6,0.07%,9991,0.76,10569,8560
CONSUMPTION,12210,13,0.11%,12197,1.14,12716,10298
PSE,9835,-86,-0.87%,9922,0.54,10839,9168
REALTY,899,13,1.49%,885,9.00,974,638
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
CHEMICALS,30631,46,0.15%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 15:16
