Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23164,-202,-0.87%,23366,0.32,26373,22182
INDIA VIX,17.06,1.27,8.04%,15.79,-,28.91,8.72
GIFT-NIFTY,23197,-249,-1.06%,23447,-,26694,22250
USD/INR,95.65,0.72,0.75%,94.94,-,96.96,85.19
GOLD,153225,-2369,-1.52%,155594,-,180779,94951
SILVER,241310,-7227,-2.91%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.01%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69431,-760,-1.08%,70191,0.22,72442,59896
MIDCAP SELECT,14057,-50,-0.36%,14107,0.39,14770,5520
MIDCAP 50,17139,-59,-0.35%,17198,0.43,17859,14804
SMALLCAP 50,8816,-92,-1.04%,8909,0.32,9282,7338
NIFTY 500,22254,-210,-0.94%,22465,0.24,24144,20385
ALPHA 50,51473,-729,-1.40%,52203,0.22,0,0
IT,28706,-304,-1.05%,29010,0.43,40301,27078
BANK,54153,-342,-0.63%,54496,0.17,61764,49954
FINANCIAL SERVICES,24822,-234,-0.94%,25056,0.25,28562,23373
PSU BANK,8234,-24,-0.29%,8259,0.50,9918,6709
PRIVATE BANK,26137,-162,-0.62%,26299,0.11,29748,23957
FMCG,48212,-90,-0.19%,48302,0.67,58485,45334
CONSUMER DURABLES,35034,-430,-1.21%,35464,0.18,44426,14089
PHARMA,24290,42,0.17%,24248,1.50,25043,21149
HEALTHCARE INDEX,15508,99,0.64%,15409,1.86,16002,6482
METAL,12999,-222,-1.68%,13221,0.07,13873,8997
AUTO,25790,-375,-1.44%,26165,0.00,29179,22915
SERVICES SECTOR,29310,-207,-0.70%,29517,0.50,34549,28232
OIL & GAS,10999,-106,-0.96%,11106,0.36,13607,4632
CHEMICALS,28704,-422,-1.45%,29126,0.11,31895,24851
COMMODITIES,9999,-104,-1.03%,10103,0.15,10569,8526
CONSUMPTION,11120,-72,-0.65%,11193,0.43,12716,10298
PSE,10063,-16,-0.17%,10080,0.67,10839,9168
REALTY,756,-12,-1.68%,768,0.11,1038,638
SERVICES SECTOR,29310,-207,-0.70%,29517,0.50,34549,28232
CHEMICALS,28704,-422,-1.45%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 14:10
