Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24369,52,0.22%,24317,1.13,26373,22182
INDIA VIX,11.85,-0.31,-2.48%,12.16,-,28.91,8.72
GIFT-NIFTY,24436,73,0.30%,24363,-,26694,22250
USD/INR,95.35,-0.32,-0.33%,95.67,-,96.96,86.93
GOLD,144049,817,0.57%,143232,-,180779,98516
SILVER,218875,-1092,-0.50%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,73633,934,1.29%,72698,2.57,73141,59896
MIDCAP SELECT,14760,84,0.57%,14676,2.57,14876,12046
MIDCAP 50,18100,72,0.40%,18028,1.50,18120,14804
SMALLCAP 50,9658,65,0.68%,9593,3.17,9677,7338
NIFTY 500,23460,106,0.46%,23353,1.95,24144,20385
ALPHA 50,54290,682,1.27%,53607,4.00,0,0
IT,30802,-391,-1.26%,31194,0.11,40301,25699
BANK,57185,37,0.07%,57147,2.25,61764,49954
FINANCIAL SERVICES,26502,251,0.96%,26251,1.38,28562,23373
PSU BANK,8341,13,0.17%,8327,3.00,9918,6730
PRIVATE BANK,27507,-7,-0.03%,27515,1.25,29748,23957
FMCG,49191,-450,-0.91%,49642,0.25,58485,45334
CONSUMER DURABLES,40393,142,0.35%,40251,2.25,40472,32587
PHARMA,26633,287,1.09%,26346,4.00,26542,21149
HEALTHCARE INDEX,16835,135,0.81%,16699,1.86,16784,13536
METAL,12726,25,0.20%,12701,1.14,13931,9086
AUTO,28817,538,1.90%,28279,6.50,29179,23378
SERVICES SECTOR,31225,39,0.13%,31185,0.71,34549,28232
OIL & GAS,11174,47,0.42%,11127,4.00,12445,10580
CHEMICALS,30125,136,0.45%,29989,1.50,31895,24851
COMMODITIES,9837,12,0.13%,9825,1.31,10569,8560
CONSUMPTION,12113,29,0.24%,12084,1.14,12716,10298
PSE,9900,7,0.08%,9893,3.00,10839,9168
REALTY,903,4,0.48%,899,9.00,974,638
SERVICES SECTOR,31225,39,0.13%,31185,0.71,34549,28232
CHEMICALS,30125,136,0.45%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 12:10
