Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24516,151,0.62%,24364,11.50,26373,22182
INDIA VIX,17.87,-0.92,-4.90%,18.79,-,28.91,8.72
GIFT-NIFTY,24527,186,0.76%,24341,-,26694,22250
USD/INR,93.29,0.20,0.21%,93.09,-,95.22,83.76
GOLD,153748,-195,-0.13%,153943,-,180779,90890
SILVER,250880,-1665,-0.66%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.15%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.10%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.08%,7.50,-,7.85,6.74
NEXT 50,70988,647,0.92%,70341,5.25,70833,59896
MIDCAP SELECT,13928,121,0.88%,13807,7.33,14118,5520
MIDCAP 50,17107,126,0.74%,16981,3.55,17572,14783
SMALLCAP 50,8589,80,0.95%,8508,4.00,9282,7338
NIFTY 500,23033,167,0.73%,22865,5.16,24144,20385
ALPHA 50,51501,371,0.73%,51129,4.00,0,0
IT,31658,72,0.23%,31585,9.00,40301,28288
BANK,57189,607,1.07%,56582,-,61764,49954
FINANCIAL SERVICES,26697,160,0.61%,26537,1.86,28562,23373
PSU BANK,9017,76,0.86%,8940,-,9918,6062
PRIVATE BANK,27266,270,1.00%,26995,-,29748,23957
FMCG,49979,423,0.85%,49555,6.50,58485,45334
CONSUMER DURABLES,38293,343,0.91%,37949,11.00,44426,14089
PHARMA,22490,34,0.15%,22456,1.22,23540,20576
HEALTHCARE INDEX,14524,53,0.37%,14471,1.50,15148,6482
METAL,12902,72,0.56%,12829,6.50,12902,8256
AUTO,26692,170,0.64%,26522,-,29179,21885
SERVICES SECTOR,31516,220,0.71%,31295,9.00,34549,28232
OIL & GAS,11493,59,0.52%,11434,6.50,13607,4632
CHEMICALS,27916,253,0.92%,27662,9.00,31895,24851
COMMODITIES,10174,64,0.64%,10109,14.00,10170,8201
CONSUMPTION,11547,102,0.90%,11444,-,12716,10298
PSE,10697,68,0.65%,10628,5.67,10693,9160
REALTY,799,17,2.19%,782,-,1049,638
SERVICES SECTOR,31516,220,0.71%,31295,9.00,34549,28232
CHEMICALS,27916,253,0.92%,27662,9.00,31895,24851
,,,,,,Updated Time:,21-Apr 10:11
