Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24868,43,0.17%,24825,1.08,26373,21743
INDIA VIX,14.83,-0.27,-1.78%,15.10,-,23.19,8.72
GIFT-NIFTY,24939,153,0.62%,24786,-,26565,21827
USD/INR,91.62,-0.02,-0.02%,91.64,-,92.19,83.76
GOLD,138888,-3329,-2.34%,142217,-,180779,82899
SILVER,233774,-31878,-12.00%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.44%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.97%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.46,6.74
NEXT 50,65997,-363,-0.55%,66360,0.39,70833,56192
MIDCAP SELECT,13026,6,0.05%,13020,0.67,14118,5520
MIDCAP 50,16284,-64,-0.40%,16349,0.56,17572,13269
SMALLCAP 50,7871,-97,-1.22%,7968,0.35,9282,6776
NIFTY 500,22560,-50,-0.22%,22611,0.34,24144,19519
ALPHA 50,46566,-394,-0.84%,46961,0.67,0,0
IT,38003,-249,-0.65%,38252,0.25,43133,30918
BANK,58175,-242,-0.41%,58417,0.40,60437,47702
FINANCIAL SERVICES,26623,-75,-0.28%,26699,0.43,28065,22819
PSU BANK,8448,-68,-0.81%,8517,0.09,9175,5530
PRIVATE BANK,28107,-97,-0.34%,28204,0.43,29059,23783
FMCG,49959,-82,-0.17%,50042,0.50,58485,49741
CONSUMER DURABLES,33850,-381,-1.12%,34232,0.25,44426,14089
PHARMA,21268,-266,-1.24%,21535,0.18,23492,19121
HEALTHCARE INDEX,13613,-189,-1.37%,13802,0.11,15144,6482
METAL,11270,-78,-0.69%,11348,0.36,12509,7690
AUTO,26298,107,0.41%,26190,1.50,29179,19316
SERVICES SECTOR,32617,-34,-0.11%,32652,1.00,34216,29070
OIL & GAS,11565,111,0.97%,11454,0.88,13607,4632
CHEMICALS,26927,-163,-0.60%,27091,0.33,31895,25227
COMMODITIES,9343,12,0.14%,9330,1.00,9868,7502
CONSUMPTION,11252,-19,-0.17%,11271,0.76,12716,10090
PSE,9856,8,0.09%,9848,0.54,10277,7956
REALTY,766,0,0.07%,765,1.00,1049,742
SERVICES SECTOR,32617,-34,-0.11%,32652,1.00,34216,29070
CHEMICALS,26927,-163,-0.60%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 12:00
