Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23751,-299,-1.25%,24050,0.16,26373,22182
INDIA VIX,20.72,1.87,9.93%,18.85,-,28.91,8.72
GIFT-NIFTY,23778,-313,-1.30%,24091,-,26694,22250
USD/INR,93.28,0.23,0.25%,93.05,-,95.22,83.76
GOLD,151601,-1051,-0.69%,152652,-,180779,90890
SILVER,238452,-4822,-1.98%,243274,-,420048,93273
IND 5Y,6.64,0.12,1.90%,6.52,-,7.49,5.74
IND 10Y,6.97,0.06,0.88%,6.91,-,7.13,6.13
IND 30Y,7.59,0.04,0.60%,7.54,-,7.85,6.74
NEXT 50,67167,-474,-0.70%,67641,0.32,70833,59896
MIDCAP SELECT,13266,-139,-1.04%,13406,0.25,14118,5520
MIDCAP 50,16328,-124,-0.75%,16452,0.39,17572,14783
SMALLCAP 50,8176,-25,-0.31%,8202,0.47,9282,7338
NIFTY 500,22134,-212,-0.95%,22346,0.48,24144,20385
ALPHA 50,49340,-488,-0.98%,49828,0.32,0,0
IT,30695,-335,-1.08%,31030,0.25,40301,28288
BANK,54942,-969,-1.73%,55912,0.00,61764,49954
FINANCIAL SERVICES,25813,-400,-1.53%,26213,0.11,28562,23373
PSU BANK,8573,-204,-2.33%,8778,0.00,9918,6062
PRIVATE BANK,26400,-379,-1.42%,26779,0.00,29748,23957
FMCG,47727,-466,-0.97%,48194,0.36,58485,45334
CONSUMER DURABLES,36313,-150,-0.41%,36464,0.44,44426,14089
PHARMA,22126,-38,-0.17%,22164,1.00,23540,20576
HEALTHCARE INDEX,14184,-10,-0.08%,14194,1.00,15148,6482
METAL,12301,-54,-0.44%,12356,0.88,12509,8256
AUTO,26125,-515,-1.94%,26640,0.25,29179,21272
SERVICES SECTOR,30503,-352,-1.14%,30856,0.36,34549,28232
OIL & GAS,11031,-162,-1.45%,11193,0.25,13607,4632
CHEMICALS,27038,-32,-0.12%,27070,0.82,31895,24851
COMMODITIES,9709,-44,-0.46%,9754,0.67,10078,8201
CONSUMPTION,11118,-101,-0.90%,11219,0.30,12716,10298
PSE,10124,-49,-0.48%,10173,0.33,10544,9160
REALTY,753,-5,-0.72%,759,0.25,1049,638
SERVICES SECTOR,30503,-352,-1.14%,30856,0.36,34549,28232
CHEMICALS,27038,-32,-0.12%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 11:10
