Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25750,23,0.09%,25727,3.45,26373,21743
INDIA VIX,12.17,-0.73,-5.64%,12.90,-,23.19,8.72
GIFT-NIFTY,25831,-33,-0.13%,25865,-,26694,21827
USD/INR,90.44,0.06,0.07%,90.37,-,92.19,83.76
GOLD,159902,6093,3.96%,153809,-,180779,83887
SILVER,283799,15784,5.89%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,69084,235,0.34%,68849,1.94,70833,56192
MIDCAP SELECT,13682,27,0.20%,13655,4.00,14118,5520
MIDCAP 50,17070,57,0.34%,17013,3.17,17572,13269
SMALLCAP 50,8380,111,1.35%,8268,2.33,9282,6776
NIFTY 500,23495,49,0.21%,23446,1.68,24144,19519
ALPHA 50,49563,484,0.99%,49078,4.00,0,0
IT,36018,-2592,-6.72%,38611,0.00,43133,30918
BANK,60210,168,0.28%,60041,1.80,61764,47702
FINANCIAL SERVICES,27790,116,0.42%,27674,4.00,28275,22819
PSU BANK,8847,28,0.32%,8819,3.00,9175,5530
PRIVATE BANK,28933,21,0.08%,28911,2.33,29748,23783
FMCG,50946,139,0.28%,50806,0.88,58485,49336
CONSUMER DURABLES,36234,788,2.23%,35446,2.00,44426,14089
PHARMA,22192,-8,-0.04%,22200,1.22,23492,19121
HEALTHCARE INDEX,14233,6,0.05%,14227,1.50,15144,6482
METAL,12040,147,1.24%,11893,14.00,12509,7690
AUTO,27870,370,1.35%,27500,6.00,29179,19316
SERVICES SECTOR,33526,-188,-0.56%,33714,2.00,34549,29070
OIL & GAS,12130,219,1.84%,11911,2.00,13607,4632
CHEMICALS,28432,54,0.19%,28378,1.22,31895,25227
COMMODITIES,9900,167,1.73%,9733,29.00,9881,7502
CONSUMPTION,11775,152,1.31%,11622,3.29,12716,10090
PSE,10368,136,1.33%,10232,4.00,10412,7956
REALTY,817,1,0.21%,815,0.67,1049,742
SERVICES SECTOR,33526,-188,-0.56%,33714,2.00,34549,29070
CHEMICALS,28432,54,0.19%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 12:30
