Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25952,16,0.06%,25935,0.81,26373,21743
INDIA VIX,11.38,-0.29,-2.48%,11.67,-,23.19,8.72
GIFT-NIFTY,26014,53,0.20%,25961,-,26694,21827
USD/INR,90.57,0.03,0.03%,90.54,-,92.19,83.76
GOLD,158102,1299,0.83%,156803,-,180779,84033
SILVER,259400,6852,2.71%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.46%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.01%,6.73,-,6.79,6.13
IND 30Y,7.48,0.02,0.21%,7.46,-,7.51,6.74
NEXT 50,70001,171,0.25%,69829,0.92,70833,56192
MIDCAP SELECT,13944,-8,-0.06%,13953,1.50,14118,5520
MIDCAP 50,17317,13,0.08%,17303,1.00,17572,13269
SMALLCAP 50,8509,-9,-0.12%,8519,0.56,9282,6776
NIFTY 500,23760,6,0.03%,23753,0.68,24144,19519
ALPHA 50,51068,216,0.43%,50851,2.57,0,0
IT,35370,-352,-0.99%,35722,0.00,41606,30918
BANK,60697,71,0.12%,60626,0.40,61764,47702
FINANCIAL SERVICES,28225,39,0.14%,28186,0.67,28275,22842
PSU BANK,9196,40,0.45%,9155,0.20,9207,5530
PRIVATE BANK,29035,-27,-0.10%,29063,0.43,29748,23783
FMCG,52131,0,0.00%,52130,1.00,58485,49336
CONSUMER DURABLES,37895,135,0.36%,37759,2.00,44426,14089
PHARMA,22385,175,0.79%,22210,4.00,23492,19121
HEALTHCARE INDEX,14484,209,1.46%,14275,9.00,15144,6482
METAL,12218,-9,-0.08%,12228,1.14,12509,7690
AUTO,28661,488,1.73%,28173,14.00,29179,19316
SERVICES SECTOR,33655,-15,-0.05%,33671,0.67,34549,29070
OIL & GAS,12288,-9,-0.07%,12297,0.88,13607,4632
CHEMICALS,28907,27,0.10%,28880,1.00,31895,25227
COMMODITIES,10004,-27,-0.28%,10032,0.88,10049,7502
CONSUMPTION,12024,79,0.66%,11945,1.23,12716,10090
PSE,10343,-58,-0.56%,10402,0.33,10456,7956
REALTY,847,-1,-0.23%,849,0.43,1049,742
SERVICES SECTOR,33655,-15,-0.05%,33671,0.67,34549,29070
CHEMICALS,28907,27,0.10%,28880,1.00,31895,25227
,,,,,,Updated Time:,11-Feb 12:00
