Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25633,-142,-0.55%,25776,0.47,26373,21743
INDIA VIX,12.25,0.00,-0.06%,12.25,-,23.19,8.72
GIFT-NIFTY,25716,-121,-0.47%,25837,-,26694,21827
USD/INR,90.17,-0.19,-0.21%,90.36,-,92.19,83.76
GOLD,153325,279,0.18%,153046,-,180779,84033
SILVER,253364,-15486,-5.76%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.28%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.46,6.74
NEXT 50,68745,-552,-0.80%,69298,0.56,70833,56192
MIDCAP SELECT,13647,-74,-0.54%,13721,0.32,14118,5520
MIDCAP 50,17033,-90,-0.53%,17123,0.47,17572,13269
SMALLCAP 50,8263,-147,-1.75%,8411,0.22,9282,6776
NIFTY 500,23382,-152,-0.65%,23534,0.36,24144,19519
ALPHA 50,49032,-534,-1.08%,49566,0.43,0,0
IT,36066,-279,-0.77%,36345,0.00,43133,30918
BANK,60020,-217,-0.36%,60238,0.75,61764,47702
FINANCIAL SERVICES,27668,-134,-0.48%,27802,0.25,28275,22819
PSU BANK,8910,23,0.26%,8887,1.40,9175,5530
PRIVATE BANK,28728,-200,-0.69%,28928,0.11,29748,23783
FMCG,50776,-146,-0.29%,50922,1.14,58485,49336
CONSUMER DURABLES,36039,-348,-0.96%,36387,0.50,44426,14089
PHARMA,22062,-63,-0.28%,22125,0.43,23492,19121
HEALTHCARE INDEX,14178,-30,-0.21%,14208,0.54,15144,6482
METAL,11869,-174,-1.45%,12044,0.50,12509,7690
AUTO,27676,-148,-0.54%,27825,0.50,29179,19316
SERVICES SECTOR,33374,-199,-0.59%,33573,0.20,34549,29070
OIL & GAS,12096,-62,-0.52%,12159,0.25,13607,4632
CHEMICALS,28375,-159,-0.56%,28534,0.54,31895,25227
COMMODITIES,9844,-73,-0.74%,9917,0.88,9929,7502
CONSUMPTION,11708,-78,-0.67%,11787,0.50,12716,10090
PSE,10308,-87,-0.84%,10396,0.25,10412,7956
REALTY,816,-7,-0.91%,824,0.11,1049,742
SERVICES SECTOR,33374,-199,-0.59%,33573,0.20,34549,29070
CHEMICALS,28375,-159,-0.56%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 13:00
