Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,40,0.17%,24353,1.08,26373,22182
INDIA VIX,18.74,1.53,8.89%,17.21,-,28.91,8.72
GIFT-NIFTY,24376,-44,-0.18%,24420,-,26694,22250
USD/INR,93.09,0.52,0.56%,92.58,-,95.22,83.76
GOLD,153249,-1360,-0.88%,154609,-,180779,90890
SILVER,251090,-6052,-2.35%,257142,-,420048,93273
IND 5Y,6.57,-0.01,-0.14%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.06%,6.91,-,7.13,6.13
IND 30Y,7.50,-0.01,-0.20%,7.52,-,7.85,6.74
NEXT 50,70462,188,0.27%,70273,1.27,70833,59896
MIDCAP SELECT,13826,-12,-0.09%,13838,1.27,14118,5520
MIDCAP 50,17010,-4,-0.02%,17014,1.27,17572,14783
SMALLCAP 50,8524,-28,-0.33%,8552,0.72,9282,7338
NIFTY 500,22897,28,0.12%,22869,0.79,24144,20385
ALPHA 50,51213,183,0.36%,51029,1.94,0,0
IT,31648,-161,-0.51%,31809,0.25,40301,28288
BANK,56645,79,0.14%,56565,1.00,61764,49954
FINANCIAL SERVICES,26566,45,0.17%,26521,0.67,28562,23373
PSU BANK,8955,92,1.04%,8862,1.00,9918,6062
PRIVATE BANK,27020,-66,-0.25%,27087,0.67,29748,23957
FMCG,49643,-13,-0.03%,49657,0.88,58485,45334
CONSUMER DURABLES,38011,-18,-0.05%,38029,2.25,44426,14089
PHARMA,22483,-14,-0.06%,22497,1.00,23540,20576
HEALTHCARE INDEX,14487,-6,-0.04%,14494,1.22,15148,6482
METAL,12846,-33,-0.26%,12880,0.88,12902,8256
AUTO,26563,128,0.49%,26435,4.00,29179,21885
SERVICES SECTOR,31332,67,0.21%,31265,1.14,34549,28232
OIL & GAS,11445,35,0.31%,11409,1.50,13607,4632
CHEMICALS,27708,-149,-0.54%,27857,0.33,31895,24851
COMMODITIES,10121,38,0.38%,10083,1.50,10101,8201
CONSUMPTION,11463,49,0.43%,11414,1.73,12716,10298
PSE,10642,53,0.51%,10588,1.50,10609,9160
REALTY,783,-3,-0.46%,786,0.43,1049,638
SERVICES SECTOR,31332,67,0.21%,31265,1.14,34549,28232
CHEMICALS,27708,-149,-0.54%,27857,0.33,31895,24851
,,,,,,Updated Time:,20-Apr 15:10
