Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24075,23,0.10%,24052,1.17,26373,22182
INDIA VIX,13.24,-0.51,-3.69%,13.75,-,28.91,8.72
GIFT-NIFTY,24048,33,0.14%,24014,-,26694,22250
USD/INR,96.27,0.08,0.08%,96.19,-,96.96,85.81
GOLD,141290,-967,-0.68%,142257,-,180779,96829
SILVER,221479,-1710,-0.77%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.34%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72115,264,0.37%,71851,1.94,73141,59896
MIDCAP SELECT,14760,47,0.32%,14712,1.27,14859,12046
MIDCAP 50,18028,40,0.22%,17988,1.27,18106,14804
SMALLCAP 50,9586,52,0.55%,9533,1.63,9648,7338
NIFTY 500,23258,59,0.26%,23199,1.68,24144,20385
ALPHA 50,54274,314,0.58%,53960,1.17,0,0
IT,28527,-197,-0.69%,28724,0.43,40301,25699
BANK,57770,308,0.54%,57462,6.00,61764,49954
FINANCIAL SERVICES,26692,155,0.59%,26536,1.50,28562,23373
PSU BANK,8392,84,1.02%,8307,5.00,9918,6730
PRIVATE BANK,28001,85,0.31%,27915,2.33,29748,23957
FMCG,48307,-217,-0.45%,48524,0.50,58485,45334
CONSUMER DURABLES,38931,274,0.71%,38656,1.60,40472,32587
PHARMA,25988,81,0.32%,25907,2.33,26022,21149
HEALTHCARE INDEX,16503,62,0.38%,16441,3.00,16578,13536
METAL,12534,-142,-1.13%,12677,0.50,13931,9086
AUTO,26637,89,0.34%,26547,1.14,29179,23378
SERVICES SECTOR,31147,93,0.30%,31053,2.00,34549,28232
OIL & GAS,11176,74,0.67%,11102,2.00,12445,10580
CHEMICALS,29868,244,0.82%,29624,2.17,31895,24851
COMMODITIES,9822,-39,-0.40%,9861,1.14,10569,8560
CONSUMPTION,11635,24,0.21%,11611,1.00,12716,10298
PSE,9912,-9,-0.10%,9922,1.22,10839,9168
REALTY,915,-3,-0.38%,918,1.00,1009,638
SERVICES SECTOR,31147,93,0.30%,31053,2.00,34549,28232
CHEMICALS,29868,244,0.82%,29624,2.17,31895,24851
,,,,,,Updated Time:,15-Jul 15:10
