Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,-52,-0.22%,24031,0.74,26373,22182
INDIA VIX,15.91,-0.79,-4.75%,16.70,-,28.91,8.72
GIFT-NIFTY,23980,-118,-0.49%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,157996,-1085,-0.68%,159081,-,180779,94400
SILVER,271200,-5516,-1.99%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.46%,7.62,-,7.85,6.77
NEXT 50,70733,-81,-0.12%,70815,0.47,72037,59896
MIDCAP SELECT,14608,48,0.33%,14559,0.92,14590,5520
MIDCAP 50,17687,36,0.21%,17650,0.72,17686,14804
SMALLCAP 50,9019,41,0.47%,8977,1.78,9282,7338
NIFTY 500,22917,-11,-0.05%,22929,1.08,24144,20385
ALPHA 50,53003,130,0.25%,52873,1.17,0,0
IT,29114,134,0.46%,28979,3.50,40301,27078
BANK,55098,-195,-0.35%,55293,0.40,61764,49954
FINANCIAL SERVICES,25984,-117,-0.45%,26102,0.33,28562,23373
PSU BANK,8181,-56,-0.69%,8238,0.09,9918,6709
PRIVATE BANK,26783,-143,-0.53%,26927,0.67,29748,23957
FMCG,50137,-20,-0.04%,50157,1.33,58485,45334
CONSUMER DURABLES,35316,-355,-1.00%,35671,0.30,44426,14089
PHARMA,24592,-82,-0.33%,24674,0.73,25043,21149
HEALTHCARE INDEX,15623,-81,-0.52%,15704,0.58,16002,6482
METAL,13459,113,0.85%,13345,4.00,13628,8997
AUTO,26439,-23,-0.09%,26463,0.50,29179,22915
SERVICES SECTOR,30299,-88,-0.29%,30388,0.56,34549,28232
OIL & GAS,11526,2,0.02%,11524,0.88,13607,4632
CHEMICALS,29726,101,0.34%,29624,1.50,31895,24851
COMMODITIES,10386,41,0.40%,10345,0.93,10491,8476
CONSUMPTION,11405,-9,-0.08%,11414,0.58,12716,10298
PSE,10444,-37,-0.36%,10481,0.27,10839,9168
REALTY,783,-3,-0.39%,786,0.67,1049,638
SERVICES SECTOR,30299,-88,-0.29%,30388,0.56,34549,28232
CHEMICALS,29726,101,0.34%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 13:20
