Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23680,267,1.14%,23412,3.08,26373,22182
INDIA VIX,18.97,-0.46,-2.34%,19.43,-,28.91,8.72
GIFT-NIFTY,23688,284,1.22%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162400,214,0.13%,162186,-,180779,91615
SILVER,297800,-2438,-0.81%,300238,-,420048,94376
IND 5Y,6.86,0.02,0.32%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.11%,7.04,-,7.13,6.13
IND 30Y,7.64,0.02,0.21%,7.62,-,7.85,6.76
NEXT 50,69520,353,0.51%,69166,1.63,72037,59896
MIDCAP SELECT,14171,97,0.70%,14074,3.17,14590,5520
MIDCAP 50,17262,105,0.61%,17156,2.33,17686,14804
SMALLCAP 50,8826,-19,-0.22%,8845,1.04,9282,7338
NIFTY 500,22556,178,0.80%,22377,1.15,24144,20385
ALPHA 50,51742,480,0.94%,51262,2.50,0,0
IT,27275,-641,-2.30%,27916,0.00,40301,27880
BANK,54142,686,1.28%,53456,-,61764,49954
FINANCIAL SERVICES,25448,332,1.32%,25116,2.80,28562,23373
PSU BANK,8131,67,0.84%,8064,11.00,9918,6606
PRIVATE BANK,26218,363,1.41%,25854,-,29748,23957
FMCG,50935,330,0.65%,50604,1.50,58485,45334
CONSUMER DURABLES,35345,133,0.38%,35211,2.25,44426,14089
PHARMA,24337,441,1.85%,23896,9.00,24310,21149
HEALTHCARE INDEX,15595,275,1.80%,15320,19.00,15551,6482
METAL,13516,225,1.69%,13290,14.00,13344,8997
AUTO,25871,-17,-0.07%,25888,0.36,29179,22915
SERVICES SECTOR,29613,339,1.16%,29274,3.14,34549,28232
OIL & GAS,11470,33,0.29%,11437,1.14,13607,4632
CHEMICALS,29082,298,1.04%,28784,1.50,31895,24851
COMMODITIES,10343,111,1.09%,10231,5.00,10491,8476
CONSUMPTION,11342,116,1.04%,11225,2.33,12716,10298
PSE,10575,6,0.07%,10568,1.50,10839,9168
REALTY,764,0,0.09%,764,0.67,1049,638
SERVICES SECTOR,29613,339,1.16%,29274,3.14,34549,28232
CHEMICALS,29082,298,1.04%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 11:50
