Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23781,122,0.52%,23659,3.17,26373,22182
INDIA VIX,18.04,-0.40,-2.15%,18.44,-,28.91,8.72
GIFT-NIFTY,23768,123,0.52%,23645,-,26694,22250
USD/INR,96.34,-0.24,-0.25%,96.58,-,96.96,84.78
GOLD,159816,-190,-0.12%,160006,-,180779,94400
SILVER,272797,-1468,-0.54%,274265,-,420048,96496
IND 5Y,6.92,0.06,0.85%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.11%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69906,545,0.79%,69361,7.33,72037,59896
MIDCAP SELECT,14468,99,0.69%,14369,4.00,14590,5520
MIDCAP 50,17592,92,0.53%,17499,3.17,17686,14804
SMALLCAP 50,8885,74,0.84%,8811,3.55,9282,7338
NIFTY 500,22724,145,0.65%,22578,4.88,24144,20385
ALPHA 50,52487,454,0.87%,52032,4.56,0,0
IT,29172,-13,-0.05%,29185,1.00,40301,27078
BANK,53826,264,0.49%,53562,6.00,61764,49954
FINANCIAL SERVICES,25412,118,0.47%,25294,3.00,28562,23373
PSU BANK,8017,46,0.58%,7970,-,9918,6658
PRIVATE BANK,26165,136,0.52%,26029,9.00,29748,23957
FMCG,50550,29,0.06%,50520,0.50,58485,45334
CONSUMER DURABLES,35019,17,0.05%,35002,1.60,44426,14089
PHARMA,24949,106,0.43%,24843,4.00,25043,21149
HEALTHCARE INDEX,15993,142,0.90%,15851,5.67,15933,6482
METAL,13305,119,0.90%,13186,-,13628,8997
AUTO,26011,97,0.38%,25914,4.00,29179,22915
SERVICES SECTOR,29987,168,0.56%,29819,4.00,34549,28232
OIL & GAS,11403,44,0.39%,11359,4.00,13607,4632
CHEMICALS,29350,280,0.96%,29069,19.00,31895,24851
COMMODITIES,10280,78,0.77%,10201,5.00,10491,8476
CONSUMPTION,11371,59,0.52%,11312,1.73,12716,10298
PSE,10486,100,0.97%,10385,9.00,10839,9168
REALTY,775,8,1.16%,767,9.00,1049,638
SERVICES SECTOR,29987,168,0.56%,29819,4.00,34549,28232
CHEMICALS,29350,280,0.96%,29069,19.00,31895,24851
,,,,,,Updated Time:,21-May 09:50
