Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22497,-616,-2.67%,23114,0.09,26373,21743
INDIA VIX,26.98,4.17,18.26%,22.81,-,27.03,8.72
GIFT-NIFTY,22495,-638,-2.76%,23133,-,26694,21829
USD/INR,93.93,0.28,0.30%,93.65,-,93.95,83.76
GOLD,130800,-13692,-9.48%,144492,-,180779,86710
SILVER,202586,-24186,-10.67%,226772,-,420048,86223
IND 5Y,6.57,0.12,1.80%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.47%,6.74,-,6.84,6.13
IND 30Y,7.61,0.10,1.29%,7.51,-,7.62,6.74
NEXT 50,61401,-2461,-3.85%,63862,0.00,70833,57250
MIDCAP SELECT,12165,-460,-3.65%,12625,0.09,14118,5520
MIDCAP 50,14990,-582,-3.74%,15572,0.04,17572,13269
SMALLCAP 50,7358,-324,-4.23%,7683,0.00,9282,6776
NIFTY 500,20644,-683,-3.21%,21327,0.02,24144,19519
ALPHA 50,44674,-2033,-4.35%,46708,0.00,0,0
IT,29107,-92,-0.32%,29199,0.67,40301,28288
BANK,51639,-1787,-3.35%,53427,0.00,61764,49156
FINANCIAL SERVICES,23940,-840,-3.39%,24781,0.00,28562,23546
PSU BANK,8244,-340,-3.96%,8584,0.00,9918,5904
PRIVATE BANK,24539,-728,-2.88%,25267,0.00,29748,24399
FMCG,45971,-1036,-2.21%,47007,0.07,58485,46740
CONSUMER DURABLES,32946,-1793,-5.16%,34740,0.00,44426,14089
PHARMA,22142,-397,-1.76%,22540,0.00,23540,19121
HEALTHCARE INDEX,14102,-280,-1.95%,14383,0.00,15148,6482
METAL,10857,-555,-4.87%,11412,0.00,12509,7690
AUTO,23949,-766,-3.10%,24715,0.00,29179,19316
SERVICES SECTOR,28684,-791,-2.69%,29475,0.11,34549,29070
OIL & GAS,10725,-309,-2.80%,11034,0.07,13607,4632
CHEMICALS,24997,-956,-3.68%,25953,0.00,31895,25227
COMMODITIES,9045,-345,-3.67%,9390,0.03,10078,7601
CONSUMPTION,10344,-327,-3.07%,10671,0.00,12716,10159
PSE,9566,-315,-3.19%,9882,0.11,10544,8457
REALTY,663,-32,-4.72%,696,0.00,1049,685
SERVICES SECTOR,28684,-791,-2.69%,29475,0.11,34549,29070
CHEMICALS,24997,-956,-3.68%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 13:00
