Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25733,50,0.20%,25682,0.89,26373,21743
INDIA VIX,12.77,-0.56,-4.18%,13.33,-,23.19,8.72
GIFT-NIFTY,25754,52,0.20%,25701,-,26694,21827
USD/INR,90.76,0.03,0.03%,90.73,-,92.19,83.76
GOLD,152500,-2260,-1.46%,154760,-,180779,84033
SILVER,233501,-6390,-2.66%,239891,-,420048,86223
IND 5Y,6.44,0.02,0.26%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.31%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.19%,7.39,-,7.51,6.74
NEXT 50,69730,233,0.34%,69496,1.63,70833,56192
MIDCAP SELECT,13681,40,0.29%,13641,2.12,14118,5520
MIDCAP 50,17055,29,0.17%,17025,1.45,17572,13269
SMALLCAP 50,8395,33,0.40%,8362,2.57,9282,6776
NIFTY 500,23534,61,0.26%,23472,1.94,24144,19519
ALPHA 50,50619,192,0.38%,50427,2.57,0,0
IT,33524,786,2.40%,32738,-,40905,30918
BANK,61155,205,0.34%,60949,1.60,61764,47702
FINANCIAL SERVICES,28257,-48,-0.17%,28306,0.82,28413,22842
PSU BANK,9513,209,2.25%,9304,-,9328,5530
PRIVATE BANK,28988,-43,-0.15%,29031,1.25,29748,23783
FMCG,51634,315,0.61%,51318,1.67,58485,49336
CONSUMER DURABLES,38054,193,0.51%,37861,2.75,44426,14089
PHARMA,22467,64,0.29%,22403,1.50,23492,19121
HEALTHCARE INDEX,14547,29,0.20%,14518,1.22,15144,6482
METAL,11837,-117,-0.98%,11955,0.25,12509,7690
AUTO,28073,45,0.16%,28028,2.75,29179,19316
SERVICES SECTOR,33400,86,0.26%,33314,0.88,34549,29070
OIL & GAS,12021,-63,-0.53%,12084,0.50,13607,4632
CHEMICALS,28684,286,1.01%,28398,5.67,31895,25227
COMMODITIES,9856,-44,-0.45%,9900,0.50,10069,7502
CONSUMPTION,11837,16,0.14%,11821,1.38,12716,10090
PSE,10342,1,0.02%,10340,0.54,10456,7956
REALTY,834,-1,-0.21%,836,0.43,1049,742
SERVICES SECTOR,33400,86,0.26%,33314,0.88,34549,29070
CHEMICALS,28684,286,1.01%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 12:40
