Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23770,-126,-0.53%,23897,0.32,26373,22182
INDIA VIX,11.25,0.57,5.33%,10.68,-,28.91,8.72
GIFT-NIFTY,23854,-156,-0.65%,24010,-,26694,22250
USD/INR,94.46,-0.02,-0.02%,94.48,-,96.96,87.63
GOLD,152270,-497,-0.33%,152767,-,180779,108563
SILVER,237073,-585,-0.25%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.12%,7.58,-,7.85,7.06
NEXT 50,72646,-234,-0.32%,72880,0.40,75000,59896
MIDCAP SELECT,14622,-91,-0.62%,14713,0.47,15089,12046
MIDCAP 50,18030,-96,-0.53%,18127,0.35,18500,14804
SMALLCAP 50,10057,37,0.38%,10019,0.88,10064,7338
NIFTY 500,23155,-99,-0.43%,23254,0.51,24144,20385
ALPHA 50,56391,-16,-0.03%,56408,0.75,0,0
IT,29971,-723,-2.36%,30695,0.00,40301,25699
BANK,57071,-297,-0.52%,57369,0.08,61764,49954
FINANCIAL SERVICES,25949,-101,-0.39%,26051,0.19,28562,23373
PSU BANK,8405,-109,-1.29%,8514,0.00,9918,7027
PRIVATE BANK,27751,-73,-0.26%,27824,0.11,29748,23957
FMCG,45629,-263,-0.57%,45892,0.25,57445,45334
CONSUMER DURABLES,39402,-81,-0.21%,39483,0.50,40964,32587
PHARMA,26610,132,0.50%,26478,1.50,27188,21149
HEALTHCARE INDEX,16460,52,0.32%,16408,1.22,16941,13536
METAL,13180,-137,-1.03%,13317,0.07,13931,9800
AUTO,27748,37,0.13%,27710,0.88,29865,23560
SERVICES SECTOR,30403,-172,-0.56%,30575,0.25,34549,28232
OIL & GAS,11098,-89,-0.80%,11187,0.25,12445,10580
CHEMICALS,30083,-18,-0.06%,30101,0.54,31895,24851
COMMODITIES,9719,-84,-0.87%,9803,0.07,10569,8873
CONSUMPTION,11552,-44,-0.39%,11597,0.36,12716,10298
PSE,9688,-21,-0.23%,9710,0.36,10839,9342
REALTY,897,-10,-1.20%,907,0.11,974,638
SERVICES SECTOR,30403,-172,-0.56%,30575,0.25,34549,28232
CHEMICALS,30083,-18,-0.06%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 12:20
