Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24198,-128,-0.53%,24326,0.47,26373,22182
INDIA VIX,17.18,0.56,3.38%,16.62,-,28.91,8.72
GIFT-NIFTY,24212,-168,-0.69%,24380,-,26694,22250
USD/INR,94.57,0.33,0.35%,94.24,-,95.44,84.62
GOLD,152750,489,0.32%,152261,-,180779,90890
SILVER,260100,1560,0.60%,258540,-,420048,93800
IND 5Y,6.67,0.04,0.63%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.43%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.45%,7.50,-,7.85,6.76
NEXT 50,71671,-181,-0.25%,71852,0.43,72037,59896
MIDCAP SELECT,14564,12,0.09%,14551,1.08,14577,5520
MIDCAP 50,17652,35,0.20%,17617,1.00,17644,14783
SMALLCAP 50,9181,13,0.14%,9168,1.00,9282,7338
NIFTY 500,23144,-69,-0.30%,23214,0.74,24144,20385
ALPHA 50,53063,-143,-0.27%,53207,0.67,0,0
IT,29230,186,0.64%,29043,4.00,40301,28288
BANK,55653,-394,-0.70%,56047,0.17,61764,49954
FINANCIAL SERVICES,26229,-220,-0.83%,26449,0.11,28562,23373
PSU BANK,8587,-49,-0.57%,8636,0.09,9918,6062
PRIVATE BANK,26535,-245,-0.92%,26781,0.25,29748,23957
FMCG,50899,-168,-0.33%,51068,0.36,58485,45334
CONSUMER DURABLES,36958,-100,-0.27%,37058,0.44,44426,14089
PHARMA,24153,17,0.07%,24135,1.22,24268,20576
HEALTHCARE INDEX,15445,54,0.35%,15391,1.50,15456,6482
METAL,13081,-83,-0.63%,13165,0.15,13256,8256
AUTO,27291,-48,-0.18%,27339,0.50,29179,22220
SERVICES SECTOR,30501,-159,-0.52%,30660,0.43,34549,28232
OIL & GAS,11602,-105,-0.90%,11708,0.25,13607,4632
CHEMICALS,29651,73,0.25%,29577,1.22,31895,24851
COMMODITIES,10361,-70,-0.68%,10432,0.30,10491,8201
CONSUMPTION,11600,-18,-0.16%,11618,0.58,12716,10298
PSE,10718,-46,-0.43%,10764,0.43,10839,9160
REALTY,825,-2,-0.28%,827,0.25,1049,638
SERVICES SECTOR,30501,-159,-0.52%,30660,0.43,34549,28232
CHEMICALS,29651,73,0.25%,29577,1.22,31895,24851
,,,,,,Updated Time:,08-May 10:00
