Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24305,-166,-0.68%,24471,0.16,26373,22182
INDIA VIX,11.98,0.12,1.01%,11.86,-,28.91,8.72
GIFT-NIFTY,24386,-129,-0.53%,24515,-,26694,22250
USD/INR,95.43,0.01,0.01%,95.42,-,96.96,86.93
GOLD,154240,475,0.31%,153765,-,180779,98516
SILVER,236901,1242,0.53%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.01%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74286,-364,-0.49%,74650,0.52,74878,59896
MIDCAP SELECT,14920,-69,-0.47%,14990,1.08,15022,12046
MIDCAP 50,18231,-80,-0.44%,18312,0.61,18336,14804
SMALLCAP 50,9927,-15,-0.15%,9942,0.72,9983,7338
NIFTY 500,23558,-122,-0.52%,23681,0.49,24144,20385
ALPHA 50,56742,396,0.70%,56346,1.27,0,0
IT,31188,-634,-1.99%,31823,0.00,40301,25699
BANK,57566,119,0.21%,57446,2.50,61764,49954
FINANCIAL SERVICES,26310,-122,-0.46%,26432,0.25,28562,23373
PSU BANK,8789,148,1.72%,8640,11.00,9918,6730
PRIVATE BANK,27268,-111,-0.41%,27380,1.00,29748,23957
FMCG,48286,-501,-1.03%,48787,0.07,58485,45334
CONSUMER DURABLES,39833,-469,-1.16%,40302,0.18,40631,32587
PHARMA,26710,-40,-0.15%,26750,0.67,26801,21149
HEALTHCARE INDEX,16589,-115,-0.69%,16705,0.67,16921,13536
METAL,13150,50,0.38%,13100,0.88,13931,9132
AUTO,29411,-47,-0.16%,29458,2.75,29865,23560
SERVICES SECTOR,30982,-241,-0.77%,31223,0.11,34549,28232
OIL & GAS,11201,-77,-0.69%,11279,0.36,12445,10580
CHEMICALS,30406,-86,-0.28%,30492,0.54,31895,24851
COMMODITIES,9883,-43,-0.44%,9927,0.20,10569,8560
CONSUMPTION,12054,-98,-0.81%,12152,0.25,12716,10298
PSE,9777,-53,-0.55%,9831,0.18,10839,9168
REALTY,880,-8,-0.94%,889,0.11,974,638
SERVICES SECTOR,30982,-241,-0.77%,31223,0.11,34549,28232
CHEMICALS,30406,-86,-0.28%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 11:20
