Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,94,0.39%,23914,1.27,26373,22182
INDIA VIX,11.12,-0.47,-4.09%,11.59,-,28.91,8.72
GIFT-NIFTY,24105,140,0.58%,23965,-,26694,22250
USD/INR,94.47,-0.49,-0.52%,94.96,-,96.96,87.63
GOLD,154148,1746,1.15%,152402,-,180779,106600
SILVER,239291,3025,1.28%,236266,-,420048,123500
IND 5Y,6.53,-0.04,-0.56%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.30%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.09%,7.57,-,7.85,7.06
NEXT 50,73153,205,0.28%,72947,1.50,75000,59896
MIDCAP SELECT,14744,81,0.55%,14663,1.27,15089,12046
MIDCAP 50,18162,42,0.24%,18120,1.17,18500,14804
SMALLCAP 50,9980,114,1.16%,9865,5.12,10050,7338
NIFTY 500,23329,106,0.46%,23222,2.79,24144,20385
ALPHA 50,56740,284,0.50%,56455,2.33,0,0
IT,30796,-306,-0.99%,31102,0.25,40301,25699
BANK,57679,507,0.89%,57172,6.00,61764,49954
FINANCIAL SERVICES,26083,270,1.05%,25813,9.00,28562,23373
PSU BANK,8613,101,1.20%,8511,-,9918,6799
PRIVATE BANK,27914,307,1.11%,27606,9.00,29748,23957
FMCG,46093,-147,-0.32%,46240,0.67,57445,45334
CONSUMER DURABLES,39741,0,0.00%,39741,3.33,40964,32587
PHARMA,26790,10,0.04%,26780,1.00,27188,21149
HEALTHCARE INDEX,16624,-5,-0.03%,16629,0.54,16941,13536
METAL,13222,65,0.50%,13157,4.00,13931,9572
AUTO,27919,-62,-0.22%,27981,0.25,29865,23560
SERVICES SECTOR,30728,203,0.67%,30525,2.00,34549,28232
OIL & GAS,11179,0,0.00%,11178,2.00,12445,10580
CHEMICALS,30410,358,1.19%,30052,5.67,31895,24851
COMMODITIES,9792,35,0.36%,9756,2.00,10569,8724
CONSUMPTION,11688,-15,-0.13%,11703,0.36,12716,10298
PSE,9727,31,0.33%,9695,3.00,10839,9342
REALTY,911,18,2.08%,893,-,974,638
SERVICES SECTOR,30728,203,0.67%,30525,2.00,34549,28232
CHEMICALS,30410,358,1.19%,30052,5.67,31895,24851
,,,,,,Updated Time:,03-Sep 10:00
