Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25679,108,0.42%,25571,1.83,26373,21743
INDIA VIX,14.30,-0.06,-0.45%,14.36,-,23.19,8.72
GIFT-NIFTY,25683,117,0.46%,25566,-,26694,21827
USD/INR,90.71,0.03,0.03%,90.68,-,92.19,83.76
GOLD,159650,2774,1.77%,156876,-,180779,84033
SILVER,265604,12660,5.01%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69593,139,0.20%,69453,1.58,70833,56192
MIDCAP SELECT,13492,16,0.12%,13476,1.27,14118,5520
MIDCAP 50,16764,-148,-0.88%,16912,1.27,17572,13269
SMALLCAP 50,8348,14,0.18%,8333,0.75,9282,6776
NIFTY 500,23447,52,0.22%,23395,1.16,24144,19519
ALPHA 50,51020,-26,-0.05%,51047,2.12,0,0
IT,31478,-526,-1.64%,32004,0.00,40301,30918
BANK,61238,66,0.11%,61172,2.50,61764,47702
FINANCIAL SERVICES,28496,285,1.01%,28210,4.00,28519,22855
PSU BANK,9818,152,1.58%,9665,-,9691,5530
PRIVATE BANK,29003,95,0.33%,28908,1.50,29748,23783
FMCG,51960,187,0.36%,51772,1.67,58485,49336
CONSUMER DURABLES,37568,-19,-0.05%,37588,0.88,44426,14089
PHARMA,22511,59,0.26%,22452,2.33,23492,19121
HEALTHCARE INDEX,14615,54,0.38%,14560,3.00,15144,6482
METAL,11943,-46,-0.39%,11989,0.88,12509,7690
AUTO,28046,200,0.72%,27846,3.67,29179,19316
SERVICES SECTOR,33138,157,0.48%,32981,1.31,34549,29070
OIL & GAS,12137,45,0.37%,12092,2.50,13607,4632
CHEMICALS,27944,-506,-1.78%,28450,0.67,31895,25227
COMMODITIES,9866,-21,-0.22%,9888,1.50,10069,7502
CONSUMPTION,11752,42,0.36%,11710,1.82,12716,10090
PSE,10344,-22,-0.21%,10366,0.67,10456,7956
REALTY,819,-1,-0.13%,820,1.00,1049,742
SERVICES SECTOR,33138,157,0.48%,32981,1.31,34549,29070
CHEMICALS,27944,-506,-1.78%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 11:20
