Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24047,165,0.69%,23882,1.94,26373,22182
INDIA VIX,13.21,-1.47,-10.03%,14.68,-,28.91,8.72
GIFT-NIFTY,24080,202,0.85%,23878,-,26694,22250
USD/INR,95.37,-0.17,-0.18%,95.55,-,96.96,85.70
GOLD,144130,419,0.29%,143711,-,180779,96829
SILVER,224900,1463,0.65%,223437,-,420048,109080
IND 5Y,6.43,-0.02,-0.25%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.24%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,6.93
NEXT 50,71453,554,0.78%,70898,4.56,73141,59896
MIDCAP SELECT,14647,228,1.59%,14419,7.33,14770,12046
MIDCAP 50,17860,255,1.45%,17604,7.33,17909,14804
SMALLCAP 50,9457,150,1.61%,9306,6.14,9602,7338
NIFTY 500,23123,215,0.94%,22908,5.16,24144,20385
ALPHA 50,53563,669,1.27%,52893,5.12,0,0
IT,27331,-223,-0.81%,27555,1.00,40301,25699
BANK,57319,576,1.02%,56742,-,61764,49954
FINANCIAL SERVICES,26525,201,0.77%,26323,2.33,28562,23373
PSU BANK,8193,121,1.50%,8072,11.00,9918,6730
PRIVATE BANK,27808,216,0.79%,27591,-,29748,23957
FMCG,49464,487,0.99%,48977,14.00,58485,45334
CONSUMER DURABLES,37941,732,1.97%,37209,-,40472,32587
PHARMA,25723,293,1.16%,25429,9.00,26022,21149
HEALTHCARE INDEX,16358,212,1.32%,16145,19.00,16578,13536
METAL,12488,19,0.16%,12468,1.80,13931,9086
AUTO,26783,49,0.19%,26733,1.14,29179,23378
SERVICES SECTOR,30941,262,0.86%,30679,3.29,34549,28232
OIL & GAS,11062,63,0.58%,10998,2.75,12445,10580
CHEMICALS,29374,227,0.78%,29147,4.00,31895,24851
COMMODITIES,9804,43,0.45%,9760,4.00,10569,8560
CONSUMPTION,11761,132,1.14%,11628,4.00,12716,10298
PSE,9832,27,0.28%,9804,1.86,10839,9168
REALTY,897,21,2.40%,875,-,1009,638
SERVICES SECTOR,30941,262,0.86%,30679,3.29,34549,28232
CHEMICALS,29374,227,0.78%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 11:40
