Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,167,0.70%,24021,1.50,26373,22182
INDIA VIX,13.00,-0.39,-2.87%,13.39,-,28.91,8.72
GIFT-NIFTY,24213,190,0.79%,24023,-,26694,22250
USD/INR,94.40,-0.26,-0.27%,94.66,-,96.96,85.19
GOLD,141500,230,0.16%,141270,-,180779,94951
SILVER,214702,1627,0.76%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.31%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72479,418,0.58%,72060,1.27,73141,59896
MIDCAP SELECT,14520,4,0.03%,14516,0.56,14770,12046
MIDCAP 50,17697,7,0.04%,17690,1.00,17859,14804
SMALLCAP 50,9318,-13,-0.15%,9332,0.67,9388,7338
NIFTY 500,23226,99,0.43%,23126,0.71,24144,20385
ALPHA 50,53809,-112,-0.21%,53922,0.72,0,0
IT,27503,-62,-0.23%,27566,0.43,40301,26634
BANK,58538,388,0.67%,58150,1.80,61764,49954
FINANCIAL SERVICES,26954,218,0.82%,26736,1.50,28562,23373
PSU BANK,8658,30,0.35%,8628,0.71,9918,6730
PRIVATE BANK,28524,248,0.88%,28276,2.33,29748,23957
FMCG,49357,272,0.55%,49085,2.00,58485,45334
CONSUMER DURABLES,36505,-75,-0.21%,36581,1.60,40472,32587
PHARMA,25024,5,0.02%,25018,0.67,25294,21149
HEALTHCARE INDEX,16003,49,0.31%,15954,0.54,16126,13536
METAL,12462,-156,-1.24%,12618,0.25,13931,9086
AUTO,27164,780,2.96%,26384,6.50,29179,23378
SERVICES SECTOR,30908,187,0.61%,30720,1.00,34549,28232
OIL & GAS,11203,-38,-0.34%,11241,0.36,12445,10580
CHEMICALS,29740,-38,-0.13%,29779,0.43,31895,24851
COMMODITIES,9901,-43,-0.44%,9944,0.58,10569,8560
CONSUMPTION,11642,133,1.16%,11509,3.29,12716,10298
PSE,10018,-70,-0.70%,10089,0.33,10839,9168
REALTY,832,8,1.08%,823,2.33,1017,638
SERVICES SECTOR,30908,187,0.61%,30720,1.00,34549,28232
CHEMICALS,29740,-38,-0.13%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 13:00
