Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24132,-87,-0.36%,24219,0.16,26373,22182
INDIA VIX,11.37,-0.16,-1.32%,11.53,-,28.91,8.72
GIFT-NIFTY,24150,-61,-0.25%,24211,-,26694,22250
USD/INR,95.72,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163000,-229,-0.14%,163229,-,180779,100858
SILVER,242794,-1426,-0.58%,244220,-,420048,114912
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.03%,7.49,-,7.85,7.06
NEXT 50,73737,-285,-0.39%,74022,0.39,74878,59896
MIDCAP SELECT,14866,-31,-0.21%,14898,0.39,15078,12046
MIDCAP 50,18288,-43,-0.24%,18331,0.35,18403,14804
SMALLCAP 50,9917,-35,-0.35%,9952,0.43,10032,7338
NIFTY 500,23434,-77,-0.33%,23511,0.38,24144,20385
ALPHA 50,56480,-199,-0.35%,56679,0.67,0,0
IT,30401,-195,-0.64%,30596,0.11,40301,25699
BANK,57426,-99,-0.17%,57525,0.40,61764,49954
FINANCIAL SERVICES,26105,-53,-0.20%,26158,0.43,28562,23373
PSU BANK,8541,1,0.02%,8539,1.40,9918,6730
PRIVATE BANK,27424,-76,-0.28%,27501,0.25,29748,23957
FMCG,47417,-110,-0.23%,47527,0.36,58485,45334
CONSUMER DURABLES,40369,-83,-0.21%,40452,0.44,40796,32587
PHARMA,26244,-94,-0.36%,26339,0.25,26801,21149
HEALTHCARE INDEX,16357,-60,-0.37%,16418,0.25,16921,13536
METAL,13251,-129,-0.97%,13381,0.15,13931,9132
AUTO,28902,-198,-0.68%,29101,0.07,29865,23560
SERVICES SECTOR,30777,-79,-0.26%,30857,0.20,34549,28232
OIL & GAS,11146,-50,-0.45%,11197,0.15,12445,10580
CHEMICALS,29886,-151,-0.51%,30038,0.33,31895,24851
COMMODITIES,9784,-62,-0.64%,9847,0.20,10569,8560
CONSUMPTION,11972,-37,-0.31%,12009,0.20,12716,10298
PSE,9717,-63,-0.65%,9781,0.05,10839,9168
REALTY,911,-5,-0.61%,917,0.11,974,638
SERVICES SECTOR,30777,-79,-0.26%,30857,0.20,34549,28232
CHEMICALS,29886,-151,-0.51%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 10:40
