Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,64,0.27%,23907,1.27,26373,22182
INDIA VIX,15.21,0.23,1.48%,14.98,-,28.91,8.72
GIFT-NIFTY,24006,347,1.47%,23658,-,26694,22250
USD/INR,95.53,-0.15,-0.16%,95.68,-,96.96,85.19
GOLD,156589,-336,-0.21%,156925,-,180779,94951
SILVER,268551,-986,-0.37%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.07%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.63,-,7.85,6.81
NEXT 50,72391,434,0.60%,71957,4.56,72143,59896
MIDCAP SELECT,14727,21,0.14%,14705,1.50,14760,5520
MIDCAP 50,17824,69,0.39%,17754,1.94,17843,14804
SMALLCAP 50,9079,40,0.45%,9039,1.78,9282,7338
NIFTY 500,23046,78,0.34%,22967,1.76,24144,20385
ALPHA 50,53596,56,0.11%,53540,1.63,0,0
IT,29636,729,2.52%,28906,-,40301,27078
BANK,55149,296,0.54%,54853,13.00,61764,49954
FINANCIAL SERVICES,25805,53,0.21%,25752,4.00,28562,23373
PSU BANK,8293,67,0.83%,8225,11.00,9918,6709
PRIVATE BANK,26750,112,0.42%,26638,9.00,29748,23957
FMCG,50086,-55,-0.11%,50141,0.67,58485,45334
CONSUMER DURABLES,35489,-29,-0.08%,35518,0.62,44426,14089
PHARMA,24908,192,0.78%,24716,-,25043,21149
HEALTHCARE INDEX,15760,76,0.49%,15683,9.00,16002,6482
METAL,13713,-4,-0.03%,13718,0.75,13873,8997
AUTO,26902,38,0.14%,26864,1.14,29179,22915
SERVICES SECTOR,30219,115,0.38%,30104,1.73,34549,28232
OIL & GAS,11498,13,0.12%,11484,0.88,13607,4632
CHEMICALS,29678,-25,-0.09%,29704,0.67,31895,24851
COMMODITIES,10520,17,0.17%,10503,1.31,10530,8476
CONSUMPTION,11477,3,0.03%,11473,1.31,12716,10298
PSE,10458,-17,-0.16%,10475,1.00,10839,9168
REALTY,790,6,0.78%,784,9.00,1049,638
SERVICES SECTOR,30219,115,0.38%,30104,1.73,34549,28232
CHEMICALS,29678,-25,-0.09%,29704,0.67,31895,24851
,,,,,,Updated Time:,29-May 09:20
