Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,141,0.59%,24013,2.57,26373,22182
INDIA VIX,12.91,-0.06,-0.50%,12.97,-,28.91,8.72
GIFT-NIFTY,24159,69,0.29%,24090,-,26694,22250
USD/INR,94.41,0.10,0.11%,94.31,-,96.96,85.19
GOLD,148000,797,0.54%,147203,-,180779,94951
SILVER,235642,2457,1.05%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.86%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72588,232,0.32%,72356,2.06,73098,59896
MIDCAP SELECT,14615,-3,-0.02%,14618,0.67,14770,12046
MIDCAP 50,17781,46,0.26%,17735,1.72,17859,14804
SMALLCAP 50,9312,27,0.29%,9285,1.50,9306,7338
NIFTY 500,23261,116,0.51%,23144,2.10,24144,20385
ALPHA 50,54437,30,0.06%,54407,1.26,0,0
IT,27628,201,0.74%,27426,-,40301,26634
BANK,57892,206,0.36%,57685,1.80,61764,49954
FINANCIAL SERVICES,26603,172,0.65%,26431,5.67,28562,23373
PSU BANK,8722,6,0.07%,8716,2.00,9918,6730
PRIVATE BANK,28032,140,0.50%,27892,1.50,29748,23957
FMCG,49544,-14,-0.03%,49558,1.50,58485,45334
CONSUMER DURABLES,37111,-125,-0.34%,37237,0.86,40472,32587
PHARMA,24555,95,0.39%,24460,1.22,25043,21149
HEALTHCARE INDEX,15701,32,0.21%,15669,1.22,16002,13536
METAL,13070,49,0.38%,13020,4.67,13931,9086
AUTO,26761,177,0.67%,26583,14.00,29179,23378
SERVICES SECTOR,30718,155,0.51%,30562,2.00,34549,28232
OIL & GAS,11293,123,1.11%,11169,6.00,12445,10580
CHEMICALS,29801,-44,-0.15%,29846,0.90,31895,24851
COMMODITIES,10105,49,0.49%,10055,3.43,10569,8560
CONSUMPTION,11631,10,0.09%,11621,1.50,12716,10298
PSE,10238,60,0.59%,10178,8.50,10839,9168
REALTY,815,3,0.43%,811,2.33,1017,638
SERVICES SECTOR,30718,155,0.51%,30562,2.00,34549,28232
CHEMICALS,29801,-44,-0.15%,29846,0.90,31895,24851
,,,,,,Updated Time:,22-Jun 10:40
