Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23761,349,1.49%,23412,5.25,26373,22182
INDIA VIX,18.72,-0.71,-3.62%,19.43,-,28.91,8.72
GIFT-NIFTY,23773,369,1.58%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162182,-4,-0.00%,162186,-,180779,91615
SILVER,297506,-2732,-0.91%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.10%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.12%,7.62,-,7.85,6.76
NEXT 50,70078,912,1.32%,69166,4.56,72037,59896
MIDCAP SELECT,14274,200,1.43%,14074,11.50,14590,5520
MIDCAP 50,17373,217,1.27%,17156,6.14,17686,14804
SMALLCAP 50,8886,40,0.46%,8845,1.72,9282,7338
NIFTY 500,22661,283,1.27%,22377,1.95,24144,20385
ALPHA 50,52135,873,1.70%,51262,5.25,0,0
IT,27492,-424,-1.52%,27916,0.11,40301,27880
BANK,54376,920,1.72%,53456,-,61764,49954
FINANCIAL SERVICES,25564,447,1.78%,25116,9.00,28562,23373
PSU BANK,8200,136,1.69%,8064,11.00,9918,6606
PRIVATE BANK,26280,426,1.65%,25854,-,29748,23957
FMCG,50847,242,0.48%,50604,1.50,58485,45334
CONSUMER DURABLES,35630,418,1.19%,35211,5.50,44426,14089
PHARMA,24499,603,2.53%,23896,9.00,24310,21149
HEALTHCARE INDEX,15705,384,2.51%,15320,19.00,15551,6482
METAL,13569,279,2.10%,13290,14.00,13344,8997
AUTO,26021,132,0.51%,25888,2.00,29179,22915
SERVICES SECTOR,29789,515,1.76%,29274,5.00,34549,28232
OIL & GAS,11499,61,0.54%,11437,2.00,13607,4632
CHEMICALS,29194,410,1.43%,28784,1.50,31895,24851
COMMODITIES,10378,146,1.43%,10231,9.00,10491,8476
CONSUMPTION,11390,164,1.47%,11225,4.00,12716,10298
PSE,10668,100,0.95%,10568,4.00,10839,9168
REALTY,772,8,1.09%,764,9.00,1049,638
SERVICES SECTOR,29789,515,1.76%,29274,5.00,34549,28232
CHEMICALS,29194,410,1.43%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 14:10
