Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24581,-193,-0.78%,24774,0.25,26373,22182
INDIA VIX,11.99,0.06,0.52%,11.93,-,28.91,8.72
GIFT-NIFTY,24645,-20,-0.08%,24665,-,26694,22250
USD/INR,95.28,-0.04,-0.05%,95.33,-,96.96,86.93
GOLD,143518,603,0.42%,142915,-,180779,98516
SILVER,219150,2404,1.11%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.01%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.08%,7.47,-,7.85,7.03
NEXT 50,74497,-110,-0.15%,74608,1.08,74611,59896
MIDCAP SELECT,14880,-17,-0.12%,14898,0.85,14908,12046
MIDCAP 50,18224,-76,-0.42%,18301,0.56,18301,14804
SMALLCAP 50,9781,24,0.25%,9757,1.50,9777,7338
NIFTY 500,23697,-104,-0.44%,23802,0.89,24144,20385
ALPHA 50,55297,587,1.07%,54710,1.13,0,0
IT,31346,-369,-1.16%,31715,0.11,40301,25699
BANK,57751,-496,-0.85%,58247,0.27,61764,49954
FINANCIAL SERVICES,26805,-179,-0.67%,26984,0.25,28562,23373
PSU BANK,8479,-7,-0.09%,8486,1.00,9918,6730
PRIVATE BANK,27779,-265,-0.95%,28045,0.11,29748,23957
FMCG,49560,-404,-0.81%,49965,0.25,58485,45334
CONSUMER DURABLES,40330,-294,-0.72%,40625,1.60,40631,32587
PHARMA,26493,-169,-0.64%,26662,0.54,26801,21149
HEALTHCARE INDEX,16677,-105,-0.63%,16783,0.33,16921,13536
METAL,12960,46,0.36%,12914,2.00,13931,9127
AUTO,29016,-152,-0.52%,29168,0.36,29179,23439
SERVICES SECTOR,31532,-242,-0.76%,31774,0.30,34549,28232
OIL & GAS,11290,-66,-0.59%,11357,0.50,12445,10580
CHEMICALS,30583,25,0.08%,30558,2.33,31895,24851
COMMODITIES,9951,-51,-0.52%,10003,0.76,10569,8560
CONSUMPTION,12188,-70,-0.58%,12258,0.43,12716,10298
PSE,9983,-22,-0.22%,10005,0.73,10839,9168
REALTY,903,-9,-1.03%,913,0.25,974,638
SERVICES SECTOR,31532,-242,-0.76%,31774,0.30,34549,28232
CHEMICALS,30583,25,0.08%,30558,2.33,31895,24851
,,,,,,Updated Time:,04-Aug 10:40
