Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23886,-563,-2.31%,24450,0.04,26373,21743
INDIA VIX,23.65,3.77,18.96%,19.88,-,24.49,8.72
GIFT-NIFTY,23961,-613,-2.49%,24574,-,26694,21829
USD/INR,92.23,0.32,0.35%,91.91,-,92.34,83.76
GOLD,161278,-356,-0.22%,161634,-,180779,85510
SILVER,266345,-1940,-0.72%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.63%,6.38,-,7.49,5.74
IND 10Y,6.74,0.05,0.79%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.87%,7.43,-,7.52,6.74
NEXT 50,65669,-1807,-2.68%,67476,0.06,70833,57250
MIDCAP SELECT,12855,-311,-2.37%,13166,0.09,14118,5520
MIDCAP 50,15891,-409,-2.51%,16300,0.04,17572,13269
SMALLCAP 50,7893,-197,-2.45%,8091,0.06,9282,6776
NIFTY 500,21924,-556,-2.48%,22481,0.04,24144,19519
ALPHA 50,47734,-1393,-2.84%,49128,0.04,0,0
IT,30091,-47,-0.16%,30138,1.00,40301,29823
BANK,55744,-2038,-3.53%,57783,0.00,61764,48196
FINANCIAL SERVICES,25849,-803,-3.01%,26652,0.00,28562,23305
PSU BANK,8733,-450,-4.90%,9184,0.00,9918,5756
PRIVATE BANK,26592,-826,-3.01%,27418,0.00,29748,24020
FMCG,49103,-866,-1.73%,49970,0.00,58485,49336
CONSUMER DURABLES,35679,-841,-2.30%,36520,0.00,44426,14089
PHARMA,22722,-248,-1.08%,22970,0.00,23492,19121
HEALTHCARE INDEX,14627,-164,-1.11%,14791,0.00,15148,6482
METAL,11658,-341,-2.85%,12000,0.00,12509,7690
AUTO,25857,-1218,-4.50%,27076,0.00,29179,19316
SERVICES SECTOR,30528,-702,-2.25%,31230,0.15,34549,29070
OIL & GAS,11448,-338,-2.87%,11787,0.07,13607,4632
CHEMICALS,26696,-757,-2.76%,27454,0.00,31895,25227
COMMODITIES,9475,-251,-2.58%,9726,0.00,10078,7601
CONSUMPTION,10925,-269,-2.41%,11194,0.07,12716,10159
PSE,10037,-290,-2.81%,10327,0.00,10544,8457
REALTY,728,-13,-1.86%,742,0.00,1049,734
SERVICES SECTOR,30528,-702,-2.25%,31230,0.15,34549,29070
CHEMICALS,26696,-757,-2.76%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 12:00
