Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23779,198,0.84%,23581,2.85,26373,21743
INDIA VIX,18.89,-0.90,-4.57%,19.79,-,24.49,8.72
GIFT-NIFTY,23789,207,0.88%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,155512,-473,-0.30%,155985,-,180779,86710
SILVER,252411,-702,-0.28%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.23%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65578,556,0.86%,65021,4.56,70833,57250
MIDCAP SELECT,12928,192,1.51%,12736,7.33,14118,5520
MIDCAP 50,15892,235,1.50%,15656,9.00,17572,13269
SMALLCAP 50,7932,119,1.52%,7813,11.50,9282,6776
NIFTY 500,21894,225,1.04%,21669,6.69,24144,19519
ALPHA 50,48083,573,1.21%,47510,5.25,0,0
IT,29919,1158,4.03%,28760,-,40301,28288
BANK,55021,145,0.27%,54876,3.67,61764,49156
FINANCIAL SERVICES,25756,31,0.12%,25724,1.22,28562,23546
PSU BANK,8637,40,0.48%,8596,11.00,9918,5904
PRIVATE BANK,26145,78,0.30%,26066,4.00,29748,24399
FMCG,48306,202,0.42%,48104,4.00,58485,47826
CONSUMER DURABLES,35625,436,1.24%,35189,-,44426,14089
PHARMA,22748,151,0.67%,22597,3.00,23540,19121
HEALTHCARE INDEX,14542,102,0.71%,14439,3.00,15148,6482
METAL,11580,-56,-0.49%,11637,0.88,12509,7690
AUTO,25640,522,2.08%,25117,-,29179,19316
SERVICES SECTOR,30498,248,0.82%,30249,3.29,34549,29070
OIL & GAS,11184,57,0.52%,11127,1.14,13607,4632
CHEMICALS,26648,289,1.10%,26359,3.00,31895,25227
COMMODITIES,9489,10,0.11%,9479,2.33,10078,7601
CONSUMPTION,10957,143,1.32%,10814,6.50,12716,10159
PSE,10063,59,0.60%,10004,3.00,10544,8457
REALTY,720,9,1.34%,711,4.00,1049,685
SERVICES SECTOR,30498,248,0.82%,30249,3.29,34549,29070
CHEMICALS,26648,289,1.10%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 11:11
