Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22896,564,2.53%,22331,-,26373,21743
INDIA VIX,25.07,-2.82,-10.11%,27.89,-,28.91,8.72
GIFT-NIFTY,22966,485,2.16%,22481,-,26694,21829
USD/INR,93.65,0.21,0.22%,93.44,-,95.22,83.76
GOLD,151170,409,0.27%,150761,-,180779,86710
SILVER,239036,-1856,-0.77%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62352,2002,3.32%,60349,-,70833,57250
MIDCAP SELECT,12559,400,3.29%,12158,-,14118,5520
MIDCAP 50,15450,466,3.11%,14983,49.00,17572,13269
SMALLCAP 50,7707,242,3.25%,7465,24.00,9282,6776
NIFTY 500,21107,579,2.82%,20528,49.00,24144,19519
ALPHA 50,46103,1615,3.63%,44487,-,0,0
IT,30016,954,3.28%,29062,-,40301,28288
BANK,51608,1333,2.65%,50275,-,61764,49156
FINANCIAL SERVICES,24172,650,2.77%,23521,-,28562,23450
PSU BANK,8131,257,3.28%,7873,-,9918,5904
PRIVATE BANK,24727,582,2.41%,24144,-,29748,24055
FMCG,46314,775,1.70%,45538,-,58485,45436
CONSUMER DURABLES,34041,1018,3.08%,33023,-,44426,14089
PHARMA,22654,422,1.90%,22232,19.00,23540,19121
HEALTHCARE INDEX,14447,246,1.74%,14201,19.00,15148,6482
METAL,11535,397,3.56%,11138,-,12509,7690
AUTO,24561,791,3.33%,23769,-,29179,19316
SERVICES SECTOR,29092,729,2.57%,28363,-,34549,28282
OIL & GAS,10997,209,1.94%,10788,-,13607,4632
CHEMICALS,25732,796,3.20%,24936,9.00,31895,24878
COMMODITIES,9344,216,2.37%,9127,-,10078,7601
CONSUMPTION,10620,286,2.77%,10334,-,12716,10159
PSE,9804,245,2.57%,9559,-,10544,8457
REALTY,668,16,2.60%,651,-,1049,648
SERVICES SECTOR,29092,729,2.57%,28363,-,34549,28282
CHEMICALS,25732,796,3.20%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 09:50
