Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25682,111,0.43%,25571,1.55,26373,21743
INDIA VIX,14.13,-0.23,-1.60%,14.36,-,23.19,8.72
GIFT-NIFTY,25701,135,0.53%,25566,-,26694,21827
USD/INR,90.83,0.14,0.16%,90.68,-,92.19,83.76
GOLD,159347,2471,1.58%,156876,-,180779,84033
SILVER,264619,11675,4.62%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.19%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.23%,7.44,-,7.51,6.74
NEXT 50,69503,50,0.07%,69453,1.38,70833,56192
MIDCAP SELECT,13443,-32,-0.24%,13476,0.92,14118,5520
MIDCAP 50,16730,-182,-1.08%,16912,0.85,17572,13269
SMALLCAP 50,8334,1,0.01%,8333,0.72,9282,6776
NIFTY 500,23438,43,0.19%,23395,1.14,24144,19519
ALPHA 50,50854,-192,-0.38%,51047,1.78,0,0
IT,31542,-461,-1.44%,32004,0.11,40301,30918
BANK,61178,6,0.01%,61172,2.50,61764,47702
FINANCIAL SERVICES,28420,210,0.75%,28210,1.86,28519,22855
PSU BANK,9771,105,1.09%,9665,5.00,9691,5530
PRIVATE BANK,28972,64,0.22%,28908,1.50,29748,23783
FMCG,52014,241,0.47%,51772,2.20,58485,49336
CONSUMER DURABLES,37426,-161,-0.43%,37588,0.88,44426,14089
PHARMA,22535,82,0.37%,22452,1.86,23492,19121
HEALTHCARE INDEX,14599,38,0.26%,14560,1.86,15144,6482
METAL,11909,-80,-0.67%,11989,0.36,12509,7690
AUTO,28029,182,0.66%,27846,4.00,29179,19316
SERVICES SECTOR,33125,144,0.44%,32981,1.00,34549,29070
OIL & GAS,12118,26,0.22%,12092,2.00,13607,4632
CHEMICALS,27954,-496,-1.74%,28450,0.67,31895,25227
COMMODITIES,9859,-28,-0.29%,9888,1.31,10069,7502
CONSUMPTION,11747,36,0.31%,11710,1.21,12716,10090
PSE,10344,-22,-0.22%,10366,0.82,10456,7956
REALTY,816,-3,-0.48%,820,0.43,1049,742
SERVICES SECTOR,33125,144,0.44%,32981,1.00,34549,29070
CHEMICALS,27954,-496,-1.74%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 14:40
