Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24460,-123,-0.50%,24583,0.39,26373,22182
INDIA VIX,12.06,-0.19,-1.51%,12.25,-,28.91,8.72
GIFT-NIFTY,24534,-97,-0.40%,24631,-,26694,22250
USD/INR,95.43,0.14,0.15%,95.29,-,96.96,86.93
GOLD,153340,241,0.16%,153099,-,180779,98516
SILVER,235043,-1824,-0.77%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.04,0.49%,7.40,-,7.85,7.06
NEXT 50,74572,-194,-0.26%,74766,0.63,74860,59896
MIDCAP SELECT,14969,8,0.06%,14960,0.56,15022,12046
MIDCAP 50,18277,-21,-0.12%,18298,0.39,18336,14804
SMALLCAP 50,9948,22,0.23%,9925,0.79,9983,7338
NIFTY 500,23666,-77,-0.32%,23743,0.70,24144,20385
ALPHA 50,56366,124,0.22%,56242,0.79,0,0
IT,31772,140,0.45%,31631,4.00,40301,25699
BANK,57403,-283,-0.49%,57686,0.27,61764,49954
FINANCIAL SERVICES,26386,-158,-0.60%,26545,0.25,28562,23373
PSU BANK,8658,18,0.22%,8639,3.00,9918,6730
PRIVATE BANK,27330,-203,-0.74%,27534,0.11,29748,23957
FMCG,48936,-426,-0.86%,49363,0.15,58485,45334
CONSUMER DURABLES,40415,174,0.43%,40240,0.62,40631,32587
PHARMA,26584,105,0.40%,26479,1.22,26801,21149
HEALTHCARE INDEX,16608,-42,-0.26%,16650,0.82,16921,13536
METAL,13134,-92,-0.70%,13226,0.36,13931,9132
AUTO,29472,-148,-0.50%,29620,0.67,29865,23560
SERVICES SECTOR,31164,-145,-0.46%,31310,0.50,34549,28232
OIL & GAS,11291,21,0.19%,11270,1.14,12445,10580
CHEMICALS,30451,-218,-0.71%,30669,0.54,31895,24851
COMMODITIES,9945,-65,-0.66%,10011,0.36,10569,8560
CONSUMPTION,12161,-67,-0.56%,12229,0.36,12716,10298
PSE,9817,-33,-0.34%,9850,0.33,10839,9168
REALTY,892,-5,-0.60%,897,0.43,974,638
SERVICES SECTOR,31164,-145,-0.46%,31310,0.50,34549,28232
CHEMICALS,30451,-218,-0.71%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 13:10
