Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24023,141,0.59%,23882,3.17,26373,22182
INDIA VIX,13.23,-1.45,-9.87%,14.68,-,28.91,8.72
GIFT-NIFTY,24035,157,0.66%,23878,-,26694,22250
USD/INR,95.41,-0.14,-0.14%,95.55,-,96.96,85.70
GOLD,144639,928,0.65%,143711,-,180779,96829
SILVER,226458,3021,1.35%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.30%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.26%,7.36,-,7.85,6.93
NEXT 50,71595,697,0.98%,70898,5.12,73141,59896
MIDCAP SELECT,14678,258,1.80%,14419,11.50,14770,12046
MIDCAP 50,17870,266,1.51%,17604,7.33,17909,14804
SMALLCAP 50,9487,180,1.94%,9306,7.33,9602,7338
NIFTY 500,23127,219,0.96%,22908,5.65,24144,20385
ALPHA 50,53541,647,1.22%,52893,5.12,0,0
IT,27580,25,0.09%,27555,4.00,40301,25699
BANK,57293,550,0.97%,56742,13.00,61764,49954
FINANCIAL SERVICES,26519,195,0.74%,26323,2.33,28562,23373
PSU BANK,8204,132,1.64%,8072,11.00,9918,6730
PRIVATE BANK,27766,174,0.63%,27591,9.00,29748,23957
FMCG,49492,515,1.05%,48977,14.00,58485,45334
CONSUMER DURABLES,37992,782,2.10%,37209,12.00,40472,32587
PHARMA,25664,234,0.92%,25429,9.00,26022,21149
HEALTHCARE INDEX,16317,171,1.06%,16145,19.00,16578,13536
METAL,12527,58,0.47%,12468,3.67,13931,9086
AUTO,26760,27,0.10%,26733,2.75,29179,23378
SERVICES SECTOR,30925,246,0.80%,30679,4.00,34549,28232
OIL & GAS,11042,43,0.40%,10998,4.00,12445,10580
CHEMICALS,29408,261,0.90%,29147,4.00,31895,24851
COMMODITIES,9801,41,0.42%,9760,2.62,10569,8560
CONSUMPTION,11733,104,0.90%,11628,5.00,12716,10298
PSE,9824,20,0.21%,9804,3.00,10839,9168
REALTY,905,29,3.37%,875,-,1009,638
SERVICES SECTOR,30925,246,0.80%,30679,4.00,34549,28232
CHEMICALS,29408,261,0.90%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 14:45
