Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23251,-526,-2.21%,23777,0.06,26373,21743
INDIA VIX,21.58,2.86,15.23%,18.72,-,24.49,8.72
GIFT-NIFTY,23241,-558,-2.35%,23800,-,26694,21829
USD/INR,93.28,0.29,0.31%,92.99,-,93.35,83.76
GOLD,149279,-3746,-2.45%,153025,-,180779,86710
SILVER,236090,-12104,-4.88%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64161,-1507,-2.30%,65668,0.04,70833,57250
MIDCAP SELECT,12634,-346,-2.67%,12980,0.00,14118,5520
MIDCAP 50,15586,-397,-2.49%,15983,0.02,17572,13269
SMALLCAP 50,7774,-166,-2.09%,7940,0.04,9282,6776
NIFTY 500,21440,-477,-2.18%,21917,0.09,24144,19519
ALPHA 50,47079,-1149,-2.38%,48229,0.02,0,0
IT,28799,-759,-2.57%,29559,0.00,40301,28288
BANK,54084,-1241,-2.24%,55326,0.00,61764,49156
FINANCIAL SERVICES,25237,-689,-2.66%,25927,0.00,28562,23546
PSU BANK,8486,-175,-2.03%,8661,0.00,9918,5904
PRIVATE BANK,25713,-582,-2.21%,26295,0.00,29748,24399
FMCG,47143,-935,-1.95%,48079,0.00,58485,47826
CONSUMER DURABLES,34836,-959,-2.68%,35796,0.00,44426,14089
PHARMA,22262,-370,-1.64%,22632,0.05,23540,19121
HEALTHCARE INDEX,14203,-266,-1.84%,14469,0.05,15148,6482
METAL,11406,-219,-1.89%,11625,0.00,12509,7690
AUTO,24746,-852,-3.33%,25598,0.00,29179,19316
SERVICES SECTOR,29822,-718,-2.35%,30540,0.07,34549,29070
OIL & GAS,11066,-130,-1.17%,11196,0.67,13607,4632
CHEMICALS,26213,-478,-1.79%,26692,0.11,31895,25227
COMMODITIES,9365,-144,-1.52%,9509,0.21,10078,7601
CONSUMPTION,10685,-256,-2.34%,10941,0.07,12716,10159
PSE,9900,-148,-1.48%,10048,0.18,10544,8457
REALTY,706,-24,-3.35%,730,0.00,1049,685
SERVICES SECTOR,29822,-718,-2.35%,30540,0.07,34549,29070
CHEMICALS,26213,-478,-1.79%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 13:04
