Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25635,-140,-0.55%,25776,0.43,26373,21743
INDIA VIX,12.22,-0.03,-0.24%,12.25,-,23.19,8.72
GIFT-NIFTY,25707,-130,-0.50%,25837,-,26694,21827
USD/INR,90.21,-0.14,-0.16%,90.36,-,92.19,83.76
GOLD,153281,235,0.15%,153046,-,180779,84033
SILVER,255792,-13058,-4.86%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.36%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68939,-359,-0.52%,69298,0.72,70833,56192
MIDCAP SELECT,13700,-21,-0.16%,13721,0.56,14118,5520
MIDCAP 50,17073,-50,-0.29%,17123,0.61,17572,13269
SMALLCAP 50,8267,-143,-1.71%,8411,0.25,9282,6776
NIFTY 500,23401,-133,-0.57%,23534,0.42,24144,19519
ALPHA 50,49093,-473,-0.96%,49566,0.47,0,0
IT,36150,-195,-0.54%,36345,0.11,43133,30918
BANK,60010,-228,-0.38%,60238,1.00,61764,47702
FINANCIAL SERVICES,27662,-139,-0.50%,27802,0.25,28275,22819
PSU BANK,8920,33,0.38%,8887,1.00,9175,5530
PRIVATE BANK,28700,-227,-0.79%,28928,0.25,29748,23783
FMCG,50766,-156,-0.31%,50922,1.50,58485,49336
CONSUMER DURABLES,36098,-288,-0.79%,36387,0.50,44426,14089
PHARMA,22125,0,0.00%,22125,1.00,23492,19121
HEALTHCARE INDEX,14218,9,0.07%,14208,1.22,15144,6482
METAL,11903,-140,-1.17%,12044,0.67,12509,7690
AUTO,27679,-145,-0.52%,27825,0.36,29179,19316
SERVICES SECTOR,33370,-202,-0.60%,33573,0.20,34549,29070
OIL & GAS,12137,-21,-0.18%,12159,0.50,13607,4632
CHEMICALS,28360,-174,-0.61%,28534,0.43,31895,25227
COMMODITIES,9865,-52,-0.52%,9917,0.76,9929,7502
CONSUMPTION,11715,-71,-0.61%,11787,0.58,12716,10090
PSE,10326,-69,-0.67%,10396,0.18,10412,7956
REALTY,816,-7,-0.92%,824,0.25,1049,742
SERVICES SECTOR,33370,-202,-0.60%,33573,0.20,34549,29070
CHEMICALS,28360,-174,-0.61%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 14:00
