Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23392,480,2.10%,22912,15.67,26373,21743
INDIA VIX,24.43,-0.31,-1.24%,24.74,-,27.17,8.72
GIFT-NIFTY,23389,460,2.01%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,143744,4832,3.48%,138912,-,180779,86710
SILVER,235500,11559,5.16%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.06%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.22%,7.64,-,7.67,6.74
NEXT 50,63808,1448,2.32%,62360,49.00,70833,57250
MIDCAP SELECT,12811,279,2.23%,12532,24.00,14118,5520
MIDCAP 50,15769,357,2.32%,15411,24.00,17572,13269
SMALLCAP 50,7838,240,3.16%,7598,49.00,9282,6776
NIFTY 500,21546,479,2.28%,21067,19.83,24144,19519
ALPHA 50,47415,1434,3.12%,45980,-,0,0
IT,29892,243,0.82%,29648,9.00,40301,28288
BANK,53901,1295,2.46%,52605,13.00,61764,49156
FINANCIAL SERVICES,25101,619,2.53%,24482,19.00,28562,23546
PSU BANK,8606,248,2.97%,8357,-,9918,5904
PRIVATE BANK,25564,518,2.07%,25046,9.00,29748,24384
FMCG,47503,1095,2.36%,46408,14.00,58485,45740
CONSUMER DURABLES,34900,1318,3.93%,33581,-,44426,14089
PHARMA,22735,495,2.23%,22239,-,23540,19121
HEALTHCARE INDEX,14538,308,2.17%,14229,-,15148,6482
METAL,11333,274,2.48%,11059,-,12509,7690
AUTO,25141,626,2.55%,24515,-,29179,19316
SERVICES SECTOR,29879,597,2.04%,29281,9.00,34549,28651
OIL & GAS,10970,92,0.85%,10878,14.00,13607,4632
CHEMICALS,26483,764,2.97%,25718,9.00,31895,24962
COMMODITIES,9361,175,1.91%,9185,29.00,10078,7601
CONSUMPTION,10802,269,2.55%,10533,29.00,12716,10159
PSE,9766,82,0.85%,9683,9.00,10544,8457
REALTY,690,16,2.47%,673,-,1049,661
SERVICES SECTOR,29879,597,2.04%,29281,9.00,34549,28651
CHEMICALS,26483,764,2.97%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:10
