Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25708,-16,-0.07%,25725,1.38,26373,21743
INDIA VIX,12.35,-0.32,-2.56%,12.67,-,23.19,8.72
GIFT-NIFTY,25737,27,0.11%,25710,-,26694,21827
USD/INR,90.63,0.02,0.03%,90.61,-,92.19,83.76
GOLD,152830,1412,0.93%,151418,-,180779,84033
SILVER,236300,7517,3.29%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,70186,317,0.46%,69868,2.50,70833,56192
MIDCAP SELECT,13709,45,0.33%,13664,1.50,14118,5520
MIDCAP 50,17087,38,0.23%,17048,1.17,17572,13269
SMALLCAP 50,8441,34,0.41%,8406,1.27,9282,6776
NIFTY 500,23567,27,0.12%,23540,1.13,24144,19519
ALPHA 50,51284,533,1.05%,50750,2.50,0,0
IT,32503,-571,-1.73%,33075,0.00,40905,30918
BANK,61285,111,0.18%,61174,2.50,61764,47702
FINANCIAL SERVICES,28330,43,0.15%,28287,2.33,28413,22842
PSU BANK,9613,112,1.19%,9500,-,9547,5530
PRIVATE BANK,29034,3,0.01%,29031,1.50,29748,23783
FMCG,52217,439,0.85%,51778,2.75,58485,49336
CONSUMER DURABLES,38121,11,0.03%,38109,1.50,44426,14089
PHARMA,22493,-1,-0.01%,22494,0.67,23492,19121
HEALTHCARE INDEX,14569,17,0.12%,14551,0.82,15144,6482
METAL,11966,138,1.17%,11828,6.50,12509,7690
AUTO,28199,25,0.09%,28174,0.67,29179,19316
SERVICES SECTOR,33222,-113,-0.34%,33335,1.07,34549,29070
OIL & GAS,12124,53,0.44%,12071,1.14,13607,4632
CHEMICALS,28630,74,0.26%,28555,1.00,31895,25227
COMMODITIES,9908,47,0.48%,9861,1.73,10069,7502
CONSUMPTION,11868,10,0.09%,11858,1.42,12716,10090
PSE,10394,12,0.12%,10381,2.33,10456,7956
REALTY,834,0,-0.02%,834,0.43,1049,742
SERVICES SECTOR,33222,-113,-0.34%,33335,1.07,34549,29070
CHEMICALS,28630,74,0.26%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 13:55
