Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25831,-122,-0.47%,25953,0.44,26373,21743
INDIA VIX,11.63,0.08,0.69%,11.55,-,23.19,8.72
GIFT-NIFTY,25894,-78,-0.30%,25972,-,26694,21827
USD/INR,90.59,-0.12,-0.14%,90.71,-,92.19,83.76
GOLD,158586,-169,-0.11%,158755,-,180779,84033
SILVER,262500,-518,-0.20%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.18%,6.71,-,6.79,6.13
IND 30Y,7.44,0.00,0.00%,7.44,-,7.51,6.74
NEXT 50,69739,-477,-0.68%,70216,0.39,70833,56192
MIDCAP SELECT,13861,-91,-0.65%,13952,0.47,14118,5520
MIDCAP 50,17223,-106,-0.61%,17330,0.47,17572,13269
SMALLCAP 50,8456,-60,-0.71%,8517,0.25,9282,6776
NIFTY 500,23645,-137,-0.58%,23783,0.28,24144,19519
ALPHA 50,51180,165,0.32%,51015,1.08,0,0
IT,33480,-1615,-4.60%,35095,0.00,41606,30918
BANK,60773,27,0.05%,60745,0.40,61764,47702
FINANCIAL SERVICES,28368,91,0.32%,28276,0.82,28287,22842
PSU BANK,9240,-9,-0.10%,9250,0.20,9280,5530
PRIVATE BANK,28995,-20,-0.07%,29016,0.43,29748,23783
FMCG,51719,-432,-0.83%,52152,0.25,58485,49336
CONSUMER DURABLES,37706,-250,-0.66%,37956,0.15,44426,14089
PHARMA,22317,-116,-0.52%,22434,0.27,23492,19121
HEALTHCARE INDEX,14464,-42,-0.29%,14506,0.36,15144,6482
METAL,12285,9,0.07%,12276,0.88,12509,7690
AUTO,28536,-2,-0.01%,28538,0.88,29179,19316
SERVICES SECTOR,33457,-179,-0.53%,33636,0.50,34549,29070
OIL & GAS,12243,-108,-0.88%,12352,0.25,13607,4632
CHEMICALS,28712,-296,-1.02%,29009,0.18,31895,25227
COMMODITIES,10015,-46,-0.46%,10061,0.43,10065,7502
CONSUMPTION,11950,-61,-0.51%,12012,0.50,12716,10090
PSE,10350,-35,-0.34%,10385,0.43,10456,7956
REALTY,844,-10,-1.25%,854,0.25,1049,742
SERVICES SECTOR,33457,-179,-0.53%,33636,0.50,34549,29070
CHEMICALS,28712,-296,-1.02%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 11:30
