Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24494,63,0.26%,24430,1.33,26373,22182
INDIA VIX,11.77,-0.05,-0.42%,11.82,-,28.91,8.72
GIFT-NIFTY,24523,31,0.13%,24492,-,26694,22250
USD/INR,95.25,-0.12,-0.13%,95.38,-,96.96,85.53
GOLD,145500,-1417,-0.96%,146917,-,180779,95802
SILVER,232250,-3849,-1.63%,236099,-,420048,107107
IND 5Y,6.37,0.01,0.09%,6.37,-,7.49,6.05
IND 10Y,6.69,-0.00,-0.03%,6.69,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.31,-,7.85,6.93
NEXT 50,72243,-442,-0.61%,72685,0.47,73141,59896
MIDCAP SELECT,14540,-71,-0.49%,14612,0.71,14770,12046
MIDCAP 50,17777,-86,-0.48%,17863,0.66,17905,14804
SMALLCAP 50,9528,-49,-0.52%,9578,0.43,9589,7338
NIFTY 500,23402,-31,-0.13%,23433,0.42,24144,20385
ALPHA 50,53446,-458,-0.85%,53904,0.40,0,0
IT,27942,666,2.44%,27276,-,40301,25699
BANK,58401,109,0.19%,58291,0.75,61764,49954
FINANCIAL SERVICES,27056,63,0.23%,26993,1.38,28562,23373
PSU BANK,8325,-8,-0.10%,8333,0.33,9918,6730
PRIVATE BANK,28421,74,0.26%,28347,1.00,29748,23957
FMCG,50198,2,0.01%,50196,0.88,58485,45334
CONSUMER DURABLES,37593,217,0.58%,37376,0.30,40472,32587
PHARMA,25804,-61,-0.24%,25866,0.54,25902,21149
HEALTHCARE INDEX,16446,-35,-0.21%,16481,0.43,16544,13536
METAL,12628,-93,-0.74%,12722,0.36,13931,9086
AUTO,27334,-19,-0.07%,27353,0.56,29179,23378
SERVICES SECTOR,31459,211,0.68%,31248,3.29,34549,28232
OIL & GAS,11260,0,0.00%,11261,0.88,12445,10580
CHEMICALS,29899,-323,-1.07%,30222,0.19,31895,24851
COMMODITIES,9907,-40,-0.41%,9948,0.50,10569,8560
CONSUMPTION,11880,7,0.06%,11873,1.42,12716,10298
PSE,9964,-64,-0.65%,10029,0.33,10839,9168
REALTY,895,-11,-1.23%,906,0.00,1009,638
SERVICES SECTOR,31459,211,0.68%,31248,3.29,34549,28232
CHEMICALS,29899,-323,-1.07%,30222,0.19,31895,24851
,,,,,,Updated Time:,07-Jul 10:30
