Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22869,537,2.41%,22331,6.14,26373,21743
INDIA VIX,24.65,-3.24,-11.60%,27.89,-,28.91,8.72
GIFT-NIFTY,22967,485,2.16%,22481,-,26694,21829
USD/INR,93.03,-0.41,-0.43%,93.44,-,95.22,83.76
GOLD,152018,1257,0.83%,150761,-,180779,86710
SILVER,241199,307,0.13%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62397,2047,3.39%,60349,24.00,70833,57250
MIDCAP SELECT,12615,456,3.76%,12158,24.00,14118,5520
MIDCAP 50,15477,494,3.30%,14983,11.50,17572,13269
SMALLCAP 50,7732,267,3.58%,7465,24.00,9282,6776
NIFTY 500,21109,581,2.83%,20528,16.86,24144,19519
ALPHA 50,46299,1811,4.07%,44487,15.67,0,0
IT,30013,950,3.27%,29062,-,40301,28288
BANK,51836,1560,3.10%,50275,-,61764,49156
FINANCIAL SERVICES,24175,653,2.78%,23521,9.00,28562,23450
PSU BANK,8231,357,4.55%,7873,-,9918,5904
PRIVATE BANK,24743,598,2.48%,24144,-,29748,24055
FMCG,46312,773,1.70%,45538,-,58485,45436
CONSUMER DURABLES,33931,908,2.75%,33023,3.33,44426,14089
PHARMA,22352,120,0.54%,22232,1.86,23540,19121
HEALTHCARE INDEX,14252,51,0.36%,14201,1.86,15148,6482
METAL,11551,412,3.71%,11138,-,12509,7690
AUTO,24478,708,2.98%,23769,-,29179,19316
SERVICES SECTOR,29065,701,2.47%,28363,5.00,34549,28282
OIL & GAS,11009,221,2.05%,10788,-,13607,4632
CHEMICALS,25954,1018,4.08%,24936,19.00,31895,24878
COMMODITIES,9338,210,2.31%,9127,29.00,10078,7601
CONSUMPTION,10611,276,2.68%,10334,29.00,12716,10159
PSE,9776,217,2.28%,9559,9.00,10544,8457
REALTY,668,17,2.63%,651,-,1049,648
SERVICES SECTOR,29065,701,2.47%,28363,5.00,34549,28282
CHEMICALS,25954,1018,4.08%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 12:50
