Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23708,58,0.25%,23649,1.94,26373,22182
INDIA VIX,18.82,-0.81,-4.13%,19.63,-,28.91,8.72
GIFT-NIFTY,23696,81,0.35%,23615,-,26694,22250
USD/INR,96.33,-0.00,-0.01%,96.33,-,96.39,84.78
GOLD,159400,-1,-0.00%,159401,-,180779,94400
SILVER,274951,-1700,-0.61%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.26%,6.93,-,7.49,5.74
IND 10Y,7.12,-0.00,-0.06%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.09%,7.69,-,7.85,6.77
NEXT 50,69003,385,0.56%,68618,2.57,72037,59896
MIDCAP SELECT,14315,149,1.06%,14165,7.33,14590,5520
MIDCAP 50,17436,175,1.02%,17261,6.14,17686,14804
SMALLCAP 50,8788,69,0.80%,8718,2.85,9282,7338
NIFTY 500,22558,97,0.43%,22461,2.30,24144,20385
ALPHA 50,51611,211,0.41%,51400,2.57,0,0
IT,29377,987,3.48%,28389,-,40301,27078
BANK,53518,-18,-0.04%,53537,2.50,61764,49954
FINANCIAL SERVICES,25363,14,0.06%,25349,2.33,28562,23373
PSU BANK,7914,41,0.53%,7873,-,9918,6658
PRIVATE BANK,26087,-72,-0.28%,26159,1.50,29748,23957
FMCG,51151,251,0.49%,50900,6.00,58485,45334
CONSUMER DURABLES,35121,204,0.59%,34916,5.50,44426,14089
PHARMA,24861,98,0.40%,24762,2.33,24847,21149
HEALTHCARE INDEX,15841,55,0.35%,15785,2.33,15871,6482
METAL,13138,-31,-0.24%,13169,0.25,13628,8997
AUTO,25682,57,0.23%,25624,2.00,29179,22915
SERVICES SECTOR,29914,112,0.38%,29801,2.75,34549,28232
OIL & GAS,11229,66,0.60%,11162,2.75,13607,4632
CHEMICALS,29346,435,1.51%,28911,9.00,31895,24851
COMMODITIES,10158,19,0.20%,10138,1.73,10491,8476
CONSUMPTION,11345,20,0.18%,11324,2.75,12716,10298
PSE,10367,26,0.26%,10341,1.86,10839,9168
REALTY,760,8,1.12%,751,9.00,1049,638
SERVICES SECTOR,29914,112,0.38%,29801,2.75,34549,28232
CHEMICALS,29346,435,1.51%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 09:50
