Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24180,-71,-0.29%,24252,0.47,26373,22182
INDIA VIX,11.50,0.30,2.67%,11.20,-,28.91,8.72
GIFT-NIFTY,24203,-82,-0.34%,24286,-,26694,22250
USD/INR,95.72,0.03,0.04%,95.69,-,96.96,87.53
GOLD,163537,1099,0.68%,162438,-,180779,100700
SILVER,246255,-342,-0.14%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.37%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73783,-208,-0.28%,73992,0.52,74878,59896
MIDCAP SELECT,14875,0,0.00%,14875,0.92,15078,12046
MIDCAP 50,18297,-23,-0.13%,18320,0.52,18403,14804
SMALLCAP 50,9963,-23,-0.23%,9987,0.66,10021,7338
NIFTY 500,23484,-46,-0.20%,23530,0.72,24144,20385
ALPHA 50,56639,185,0.33%,56454,0.79,0,0
IT,30676,144,0.47%,30532,2.33,40301,25699
BANK,57338,-423,-0.73%,57761,0.08,61764,49954
FINANCIAL SERVICES,26117,-143,-0.55%,26261,0.18,28562,23373
PSU BANK,8518,-101,-1.18%,8620,0.50,9918,6730
PRIVATE BANK,27434,-156,-0.57%,27590,0.25,29748,23957
FMCG,47288,-222,-0.47%,47510,0.25,58485,45334
CONSUMER DURABLES,40318,-261,-0.65%,40580,0.30,40796,32587
PHARMA,26344,-15,-0.06%,26359,0.33,26801,21149
HEALTHCARE INDEX,16415,-8,-0.05%,16423,0.33,16921,13536
METAL,13301,128,0.98%,13172,2.75,13931,9132
AUTO,29080,-43,-0.15%,29124,0.25,29865,23560
SERVICES SECTOR,30833,-103,-0.33%,30936,0.50,34549,28232
OIL & GAS,11186,4,0.04%,11182,1.50,12445,10580
CHEMICALS,30046,-20,-0.07%,30067,0.58,31895,24851
COMMODITIES,9816,11,0.12%,9804,0.76,10569,8560
CONSUMPTION,11984,-34,-0.29%,12018,0.36,12716,10298
PSE,9744,-43,-0.45%,9788,0.67,10839,9168
REALTY,913,2,0.25%,911,1.00,974,638
SERVICES SECTOR,30833,-103,-0.33%,30936,0.50,34549,28232
CHEMICALS,30046,-20,-0.07%,30067,0.58,31895,24851
,,,,,,Updated Time:,24-Aug 13:30
