Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24012,16,0.07%,23995,1.38,26373,22182
INDIA VIX,12.52,-0.14,-1.14%,12.66,-,28.91,8.72
GIFT-NIFTY,24014,-27,-0.11%,24042,-,26694,22250
USD/INR,95.81,-0.09,-0.09%,95.90,-,96.96,86.93
GOLD,142075,-988,-0.69%,143063,-,180779,97899
SILVER,217475,-3698,-1.67%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,7.00
NEXT 50,72125,-471,-0.65%,72596,0.56,73141,59896
MIDCAP SELECT,14596,24,0.17%,14572,1.08,14876,12046
MIDCAP 50,18001,65,0.37%,17935,1.08,18114,14804
SMALLCAP 50,9461,-24,-0.26%,9486,0.56,9677,7338
NIFTY 500,23129,-24,-0.10%,23153,0.61,24144,20385
ALPHA 50,53147,-483,-0.90%,53630,0.53,0,0
IT,30592,1150,3.91%,29441,-,40301,25699
BANK,56961,-125,-0.22%,57087,1.00,61764,49954
FINANCIAL SERVICES,26099,-27,-0.10%,26126,1.50,28562,23373
PSU BANK,8321,-42,-0.51%,8364,0.71,9918,6730
PRIVATE BANK,27363,-30,-0.11%,27393,1.00,29748,23957
FMCG,48981,-582,-1.18%,49564,0.88,58485,45334
CONSUMER DURABLES,39182,53,0.14%,39128,0.18,40472,32587
PHARMA,25905,-40,-0.16%,25945,0.54,26135,21149
HEALTHCARE INDEX,16440,-31,-0.19%,16472,0.54,16585,13536
METAL,12454,-22,-0.18%,12476,0.50,13931,9086
AUTO,27777,124,0.45%,27653,1.14,29179,23378
SERVICES SECTOR,30847,79,0.26%,30768,1.73,34549,28232
OIL & GAS,11059,-19,-0.17%,11079,0.88,12445,10580
CHEMICALS,30015,-411,-1.35%,30427,0.11,31895,24851
COMMODITIES,9744,-61,-0.63%,9806,0.30,10569,8560
CONSUMPTION,11886,-3,-0.03%,11889,1.31,12716,10298
PSE,9896,-112,-1.13%,10009,0.67,10839,9168
REALTY,914,12,1.39%,901,1.50,974,638
SERVICES SECTOR,30847,79,0.26%,30768,1.73,34549,28232
CHEMICALS,30015,-411,-1.35%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 12:00
