Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24529,165,0.68%,24364,3.90,26373,22182
INDIA VIX,17.71,-1.08,-5.76%,18.79,-,28.91,8.72
GIFT-NIFTY,24548,206,0.85%,24341,-,26694,22250
USD/INR,93.42,0.33,0.35%,93.09,-,95.22,83.76
GOLD,153443,-500,-0.32%,153943,-,180779,90890
SILVER,250626,-1919,-0.76%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.06%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70833,492,0.70%,70341,5.25,70833,59896
MIDCAP SELECT,13930,123,0.90%,13807,4.00,14118,5520
MIDCAP 50,17108,126,0.74%,16981,3.17,17572,14783
SMALLCAP 50,8606,97,1.15%,8508,2.85,9282,7338
NIFTY 500,23033,168,0.74%,22865,3.38,24144,20385
ALPHA 50,51404,275,0.54%,51129,2.57,0,0
IT,31847,261,0.83%,31585,-,40301,28288
BANK,57186,604,1.07%,56582,13.00,61764,49954
FINANCIAL SERVICES,26729,191,0.72%,26537,1.86,28562,23373
PSU BANK,8999,58,0.66%,8940,11.00,9918,6062
PRIVATE BANK,27289,294,1.09%,26995,9.00,29748,23957
FMCG,49767,211,0.43%,49555,2.75,58485,45334
CONSUMER DURABLES,38123,173,0.46%,37949,1.17,44426,14089
PHARMA,22448,-8,-0.04%,22456,1.00,23540,20576
HEALTHCARE INDEX,14508,36,0.25%,14471,1.50,15148,6482
METAL,12880,51,0.40%,12829,1.50,12902,8256
AUTO,26699,176,0.67%,26522,-,29179,21885
SERVICES SECTOR,31584,289,0.92%,31295,6.25,34549,28232
OIL & GAS,11457,23,0.20%,11434,2.75,13607,4632
CHEMICALS,27862,199,0.72%,27662,3.00,31895,24851
COMMODITIES,10150,41,0.41%,10109,4.00,10170,8201
CONSUMPTION,11532,87,0.76%,11444,14.00,12716,10298
PSE,10644,15,0.14%,10628,2.33,10693,9160
REALTY,803,21,2.72%,782,-,1049,638
SERVICES SECTOR,31584,289,0.92%,31295,6.25,34549,28232
CHEMICALS,27862,199,0.72%,27662,3.00,31895,24851
,,,,,,Updated Time:,21-Apr 12:00
