Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23893,-161,-0.67%,24055,0.43,26373,22182
INDIA VIX,11.64,0.15,1.28%,11.49,-,28.91,8.72
GIFT-NIFTY,24009,-42,-0.17%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150612,-1117,-0.74%,151729,-,180779,105800
SILVER,233371,-2070,-0.88%,235441,-,420048,123473
IND 5Y,6.57,-0.02,-0.35%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.40%,7.55,-,7.85,7.06
NEXT 50,72675,-199,-0.27%,72874,0.58,75000,59896
MIDCAP SELECT,14644,-168,-1.14%,14813,0.19,15089,12046
MIDCAP 50,18087,-161,-0.88%,18248,0.28,18500,14804
SMALLCAP 50,9857,-51,-0.52%,9909,0.35,10050,7338
NIFTY 500,23195,-144,-0.62%,23339,0.41,24144,20385
ALPHA 50,56292,-386,-0.68%,56678,0.39,0,0
IT,31034,-462,-1.47%,31496,0.11,40301,25699
BANK,57100,-309,-0.54%,57409,0.56,61764,49954
FINANCIAL SERVICES,25807,-196,-0.75%,26003,0.82,28562,23373
PSU BANK,8484,-21,-0.25%,8505,1.40,9918,6799
PRIVATE BANK,27589,-172,-0.62%,27762,0.25,29748,23957
FMCG,46201,-256,-0.55%,46457,0.15,57445,45334
CONSUMER DURABLES,39660,-204,-0.51%,39864,0.44,40964,32587
PHARMA,26794,1,0.01%,26792,0.82,27188,21149
HEALTHCARE INDEX,16639,-30,-0.18%,16669,0.54,16941,13536
METAL,13124,-65,-0.49%,13189,0.36,13931,9572
AUTO,27826,-665,-2.33%,28491,0.07,29865,23560
SERVICES SECTOR,30504,-252,-0.82%,30756,0.32,34549,28232
OIL & GAS,11156,13,0.12%,11142,1.33,12445,10580
CHEMICALS,29973,-95,-0.32%,30069,0.43,31895,24851
COMMODITIES,9720,16,0.17%,9704,0.76,10569,8724
CONSUMPTION,11670,-111,-0.95%,11782,0.30,12716,10298
PSE,9674,15,0.16%,9659,0.58,10839,9342
REALTY,884,-6,-0.76%,891,0.11,974,638
SERVICES SECTOR,30504,-252,-0.82%,30756,0.32,34549,28232
CHEMICALS,29973,-95,-0.32%,30069,0.43,31895,24851
,,,,,,Updated Time:,02-Sep 14:40
