Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24152,-66,-0.28%,24219,0.35,26373,22182
INDIA VIX,11.31,-0.22,-1.86%,11.53,-,28.91,8.72
GIFT-NIFTY,24172,-38,-0.16%,24211,-,26694,22250
USD/INR,95.71,-0.02,-0.02%,95.73,-,96.96,87.53
GOLD,163549,320,0.20%,163229,-,180779,100858
SILVER,243600,-620,-0.25%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.09%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73930,-92,-0.12%,74022,0.72,74878,59896
MIDCAP SELECT,14874,-24,-0.16%,14898,0.47,15078,12046
MIDCAP 50,18293,-38,-0.21%,18331,0.39,18403,14804
SMALLCAP 50,9916,-35,-0.36%,9952,0.61,10032,7338
NIFTY 500,23459,-51,-0.22%,23511,0.54,24144,20385
ALPHA 50,56637,-42,-0.07%,56679,1.17,0,0
IT,30455,-141,-0.46%,30596,0.25,40301,25699
BANK,57430,-95,-0.17%,57525,1.00,61764,49954
FINANCIAL SERVICES,26118,-39,-0.15%,26158,0.43,28562,23373
PSU BANK,8568,28,0.33%,8539,5.00,9918,6730
PRIVATE BANK,27411,-90,-0.33%,27501,0.11,29748,23957
FMCG,47440,-86,-0.18%,47527,0.50,58485,45334
CONSUMER DURABLES,40354,-97,-0.24%,40452,0.86,40796,32587
PHARMA,26383,44,0.17%,26339,0.67,26801,21149
HEALTHCARE INDEX,16448,30,0.19%,16418,1.22,16921,13536
METAL,13271,-109,-0.82%,13381,0.15,13931,9132
AUTO,28938,-162,-0.56%,29101,0.15,29865,23560
SERVICES SECTOR,30808,-48,-0.16%,30857,0.50,34549,28232
OIL & GAS,11148,-48,-0.43%,11197,0.25,12445,10580
CHEMICALS,29908,-130,-0.43%,30038,0.19,31895,24851
COMMODITIES,9786,-61,-0.62%,9847,0.25,10569,8560
CONSUMPTION,11985,-23,-0.20%,12009,0.43,12716,10298
PSE,9722,-59,-0.60%,9781,0.05,10839,9168
REALTY,917,0,0.08%,917,1.00,974,638
SERVICES SECTOR,30808,-48,-0.16%,30857,0.50,34549,28232
CHEMICALS,29908,-130,-0.43%,30038,0.19,31895,24851
,,,,,,Updated Time:,25-Aug 11:40
