Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24378,-198,-0.81%,24576,0.32,26373,22182
INDIA VIX,18.53,1.00,5.68%,17.53,-,28.91,8.72
GIFT-NIFTY,24343,-231,-0.94%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153112,1441,0.95%,151671,-,180779,90890
SILVER,248515,3814,1.56%,244701,-,420048,93273
IND 5Y,6.59,0.01,0.23%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.28%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.76
NEXT 50,70976,151,0.21%,70824,1.17,71050,59896
MIDCAP SELECT,13893,-25,-0.18%,13919,1.30,14118,5520
MIDCAP 50,17034,-27,-0.16%,17061,1.40,17572,14783
SMALLCAP 50,8613,28,0.33%,8585,1.63,9282,7338
NIFTY 500,22947,-94,-0.41%,23042,1.20,24144,20385
ALPHA 50,51329,86,0.17%,51242,1.04,0,0
IT,30721,-1007,-3.18%,31729,0.11,40301,28288
BANK,57104,-267,-0.47%,57371,1.33,61764,49954
FINANCIAL SERVICES,26624,-226,-0.84%,26850,0.18,28562,23373
PSU BANK,9023,12,0.13%,9011,5.00,9918,6062
PRIVATE BANK,27180,-220,-0.81%,27401,0.67,29748,23957
FMCG,51090,270,0.53%,50820,4.00,58485,45334
CONSUMER DURABLES,37978,36,0.10%,37942,1.17,44426,14089
PHARMA,22406,-32,-0.14%,22438,0.82,23540,20576
HEALTHCARE INDEX,14483,-23,-0.16%,14507,0.67,15148,6482
METAL,12878,43,0.34%,12835,4.00,12986,8256
AUTO,26583,-41,-0.16%,26625,1.33,29179,21885
SERVICES SECTOR,31279,-370,-1.17%,31649,0.20,34549,28232
OIL & GAS,11438,-4,-0.04%,11442,1.14,13607,4632
CHEMICALS,27815,37,0.14%,27777,1.11,31895,24851
COMMODITIES,10160,37,0.37%,10123,1.07,10189,8201
CONSUMPTION,11571,-17,-0.15%,11589,0.58,12716,10298
PSE,10645,20,0.19%,10625,1.86,10707,9160
REALTY,800,1,0.19%,798,1.50,1049,638
SERVICES SECTOR,31279,-370,-1.17%,31649,0.20,34549,28232
CHEMICALS,27815,37,0.14%,27777,1.11,31895,24851
,,,,,,Updated Time:,22-Apr 10:09
