Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,33,0.14%,23873,1.17,26373,22182
INDIA VIX,11.14,-0.20,-1.76%,11.34,-,28.91,8.72
GIFT-NIFTY,24002,69,0.29%,23932,-,26694,22250
USD/INR,94.48,0.00,0.00%,94.47,-,96.96,87.63
GOLD,154881,-894,-0.57%,155775,-,180779,107101
SILVER,240670,-1679,-0.69%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.97,0.00,0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,-0.00,-0.01%,7.58,-,7.85,7.06
NEXT 50,73040,-11,-0.02%,73051,0.61,75000,59896
MIDCAP SELECT,14773,13,0.09%,14760,0.47,15089,12046
MIDCAP 50,18171,0,0.00%,18170,0.61,18500,14804
SMALLCAP 50,10014,26,0.27%,9987,2.12,10050,7338
NIFTY 500,23280,26,0.11%,23254,1.42,24144,20385
ALPHA 50,56536,-82,-0.15%,56618,0.72,0,0
IT,31148,309,1.00%,30838,-,40301,25699
BANK,57340,-40,-0.07%,57380,0.56,61764,49954
FINANCIAL SERVICES,26014,91,0.35%,25923,3.00,28562,23373
PSU BANK,8548,-4,-0.05%,8552,1.40,9918,6799
PRIVATE BANK,27744,-3,-0.01%,27747,0.67,29748,23957
FMCG,45855,-99,-0.22%,45955,0.50,57445,45334
CONSUMER DURABLES,39474,-178,-0.45%,39652,1.17,40964,32587
PHARMA,26525,-132,-0.50%,26658,0.11,27188,21149
HEALTHCARE INDEX,16476,-75,-0.46%,16552,0.11,16941,13536
METAL,13161,-14,-0.11%,13176,0.50,13931,9572
AUTO,27779,-57,-0.21%,27837,0.36,29865,23560
SERVICES SECTOR,30666,91,0.30%,30575,1.73,34549,28232
OIL & GAS,11165,0,0.01%,11164,0.88,12445,10580
CHEMICALS,30202,-119,-0.40%,30322,1.50,31895,24851
COMMODITIES,9723,-27,-0.28%,9750,0.15,10569,8724
CONSUMPTION,11636,-8,-0.07%,11644,0.67,12716,10298
PSE,9695,-10,-0.11%,9706,0.82,10839,9342
REALTY,919,3,0.38%,916,4.00,974,638
SERVICES SECTOR,30666,91,0.30%,30575,1.73,34549,28232
CHEMICALS,30202,-119,-0.40%,30322,1.50,31895,24851
,,,,,,Updated Time:,04-Sep 09:30
