Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25325,-93,-0.37%,25418,1.17,26373,21743
INDIA VIX,13.62,0.25,1.88%,13.37,-,23.19,8.72
GIFT-NIFTY,25403,-113,-0.44%,25516,-,26565,21827
USD/INR,91.93,0.18,0.20%,91.75,-,92.19,83.76
GOLD,154399,-15004,-8.86%,169403,-,180779,81639
SILVER,339910,-59983,-15.00%,399893,-,420048,86223
IND 5Y,6.37,-0.02,-0.36%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.04%,6.70,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.15%,7.38,-,7.43,6.74
NEXT 50,67828,-581,-0.85%,68409,1.08,70833,56192
MIDCAP SELECT,13402,-22,-0.17%,13424,1.50,14118,5520
MIDCAP 50,16696,-40,-0.24%,16736,1.00,17572,13269
SMALLCAP 50,8193,18,0.23%,8175,1.78,9282,6776
NIFTY 500,23084,-50,-0.22%,23134,1.97,24144,19519
ALPHA 50,48646,-199,-0.41%,48845,1.63,0,0
IT,38031,-399,-1.04%,38431,0.00,43431,30918
BANK,59620,-337,-0.56%,59957,0.75,60437,47702
FINANCIAL SERVICES,27335,-174,-0.63%,27509,0.67,28065,22795
PSU BANK,9021,7,0.08%,9014,1.40,9175,5530
PRIVATE BANK,28564,-170,-0.59%,28734,1.50,29059,23783
FMCG,51239,715,1.42%,50523,14.00,59302,50076
CONSUMER DURABLES,34393,373,1.10%,34020,4.00,44426,14089
PHARMA,21719,155,0.72%,21564,4.00,23492,19121
HEALTHCARE INDEX,13894,103,0.75%,13790,3.00,15144,6482
METAL,11814,-663,-5.32%,12478,0.15,12509,7690
AUTO,26750,195,0.74%,26555,4.00,29179,19316
SERVICES SECTOR,33136,-205,-0.62%,33342,0.67,34216,29070
OIL & GAS,11790,-64,-0.54%,11854,0.25,13607,4632
CHEMICALS,27847,202,0.73%,27644,3.00,31895,25227
COMMODITIES,9651,-208,-2.11%,9859,0.30,9868,7502
CONSUMPTION,11472,84,0.75%,11387,4.00,12716,10090
PSE,10175,-87,-0.85%,10263,0.54,10277,7956
REALTY,782,5,0.75%,776,2.33,1049,742
SERVICES SECTOR,33136,-205,-0.62%,33342,0.67,34216,29070
CHEMICALS,27847,202,0.73%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 15:20
