Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25298,-120,-0.47%,25418,0.56,26373,21743
INDIA VIX,13.75,0.38,2.84%,13.37,-,23.19,8.72
GIFT-NIFTY,25370,-146,-0.57%,25516,-,26565,21827
USD/INR,91.91,0.15,0.17%,91.75,-,92.19,83.76
GOLD,167500,-1903,-1.12%,169403,-,180779,81639
SILVER,384351,-15542,-3.89%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.04%,7.38,-,7.43,6.74
NEXT 50,68000,-408,-0.60%,68409,0.67,70833,56192
MIDCAP SELECT,13428,4,0.03%,13424,1.27,14118,5520
MIDCAP 50,16712,-23,-0.14%,16736,0.88,17572,13269
SMALLCAP 50,8220,45,0.56%,8175,2.77,9282,6776
NIFTY 500,23071,-63,-0.27%,23134,1.85,24144,19519
ALPHA 50,48817,-28,-0.06%,48845,1.27,0,0
IT,37915,-515,-1.34%,38431,0.00,43431,30918
BANK,59822,-135,-0.23%,59957,1.00,60437,47702
FINANCIAL SERVICES,27426,-83,-0.30%,27509,0.67,28065,22795
PSU BANK,8993,-20,-0.23%,9014,2.00,9175,5530
PRIVATE BANK,28692,-41,-0.15%,28734,1.50,29059,23783
FMCG,51022,498,0.99%,50523,6.50,59302,50076
CONSUMER DURABLES,34452,431,1.27%,34020,4.00,44426,14089
PHARMA,21672,108,0.50%,21564,4.00,23492,19121
HEALTHCARE INDEX,13870,79,0.58%,13790,4.00,15144,6482
METAL,11952,-525,-4.21%,12478,0.17,12509,7690
AUTO,26474,-80,-0.30%,26555,0.67,29179,19316
SERVICES SECTOR,33185,-156,-0.47%,33342,0.43,34216,29070
OIL & GAS,11789,-65,-0.55%,11854,0.36,13607,4632
CHEMICALS,27699,55,0.20%,27644,4.00,31895,25227
COMMODITIES,9680,-179,-1.82%,9859,0.21,9868,7502
CONSUMPTION,11415,27,0.24%,11387,1.31,12716,10090
PSE,10170,-92,-0.90%,10263,0.54,10277,7956
REALTY,779,2,0.35%,776,2.33,1049,742
SERVICES SECTOR,33185,-156,-0.47%,33342,0.43,34216,29070
CHEMICALS,27699,55,0.20%,27644,4.00,31895,25227
,,,,,,Updated Time:,30-Jan 10:50
