Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22683,352,1.58%,22331,4.00,26373,21743
INDIA VIX,24.99,-2.90,-10.40%,27.89,-,28.91,8.72
GIFT-NIFTY,22772,291,1.29%,22481,-,26694,21829
USD/INR,93.31,-0.13,-0.14%,93.44,-,95.22,83.76
GOLD,152290,1529,1.01%,150761,-,180779,86710
SILVER,239853,-1039,-0.43%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61932,1582,2.62%,60349,11.50,70833,57250
MIDCAP SELECT,12459,300,2.47%,12158,7.00,14118,5520
MIDCAP 50,15296,313,2.09%,14983,2.77,17572,13269
SMALLCAP 50,7670,205,2.75%,7465,9.00,9282,6776
NIFTY 500,20940,412,2.01%,20528,7.91,24144,19519
ALPHA 50,45798,1310,2.95%,44487,6.14,0,0
IT,29682,619,2.13%,29062,-,40301,28288
BANK,51440,1165,2.32%,50275,-,61764,49156
FINANCIAL SERVICES,23972,451,1.92%,23521,4.00,28562,23450
PSU BANK,8165,292,3.71%,7873,-,9918,5904
PRIVATE BANK,24561,416,1.72%,24144,-,29748,24055
FMCG,46158,619,1.36%,45538,-,58485,45436
CONSUMER DURABLES,33649,625,1.90%,33023,1.60,44426,14089
PHARMA,22020,-211,-0.95%,22232,0.67,23540,19121
HEALTHCARE INDEX,14061,-139,-0.98%,14201,0.54,15148,6482
METAL,11413,275,2.47%,11138,6.50,12509,7690
AUTO,24257,488,2.05%,23769,6.50,29179,19316
SERVICES SECTOR,28823,459,1.62%,28363,5.00,34549,28282
OIL & GAS,10941,153,1.42%,10788,13.00,13607,4632
CHEMICALS,25801,865,3.47%,24936,19.00,31895,24878
COMMODITIES,9261,133,1.46%,9127,4.80,10078,7601
CONSUMPTION,10551,216,2.10%,10334,9.00,12716,10159
PSE,9702,143,1.50%,9559,3.75,10544,8457
REALTY,664,13,2.10%,651,-,1049,648
SERVICES SECTOR,28823,459,1.62%,28363,5.00,34549,28282
CHEMICALS,25801,865,3.47%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 15:20
